plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,B04,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w10A33E24B-13A3-4CF3-82F2-2EB80B247171.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w26D3844EB-7D69-4C75-8D24-BA945D2C0BB8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w3B709232D-35DB-4272-86CD-77EA1E332053.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w461A9DBF2-A72D-43B5-9CC6-14AE801F91BB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w50A50625E-00FF-4C59-BB68-587E392B737B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w6E4CCE4F3-C069-490A-81F2-89692F8F7E3D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s1_w72BF98436-D5F1-4716-80D8-EA8262C28BAF.tif,HSP inhibitor
P015091,D11,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w1261CEDF0-4529-41ED-AC32-45B9E8F919D9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w2C05F35DD-B22E-4628-B910-7DE587413C3C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w3B0542C10-E97E-4DDA-A585-941EBA97233F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w4D9AC9131-3CA9-4B63-A034-601FBD5CCD5D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w5DEC7C428-6AEC-4AEE-AD24-E97E709774CC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w6A6F39F98-47AD-4278-92C1-B2A010D4CD6C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D11_s1_w72AD8BBE5-8B78-44D9-8B96-4F48933824F5.tif,HDAC inhibitor
P015085,O23,CBK309086,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w1298B1759-41B5-4390-85A8-5B378BBD3A84.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w29AD6A74E-08F9-4ED8-ADB8-E38AC6435F83.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w3E4398A89-51D3-441F-8C46-3E9A0AF2B0E8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w495A6EA89-13F8-4AF9-9AB6-32E950C6384C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w56F4EDC18-BFB2-4587-982B-82772551A62C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w69F490A45-6551-4C92-BB46-F7032233850E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O23_s5_w7D33BA495-E1DA-4A2E-A678-F9EEC0DFB0EC.tif,ATPase inhibitor
P015085,B17,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w12CD447AD-6A5C-493E-9AE3-AFEB8D071B22.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w292E37E0E-6061-4C90-87DC-B2037DD9CC28.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w3926E6219-7FA8-466F-B1CF-E566597C2F4C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w48F40EAF5-EEAD-492B-870C-DB1547F1BC77.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w5E7C9D80A-9F89-44D0-8611-DDDA8F244A1F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w6D32276BD-7E5F-4B99-8715-EB44C1F4A14B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B17_s1_w7D2E1B00D-E63F-49FE-8047-AD7B70BD17D4.tif,Aurora kinase inhibitor
P015099,N14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w18838BC43-8A6C-4178-AFDA-59C562DDF8CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w23A0FE7D7-487A-4F17-8367-5482D1F1A967.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w3849B902C-A787-4A06-A3DF-7DCAF39B2609.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w4D69E7B9B-5098-4D13-89BB-94D1FD83F308.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w50E69673D-1213-4ACB-9AB3-3F28D79391DB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w6D5CDA9FF-A0D2-4722-AA52-96C9962DE6C8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s2_w75B435059-C539-4C1A-A444-700F8790E151.tif,retinoid receptor agonist
P015099,E19,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w12D786BD9-DC92-497A-92F8-405F34246F75.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w272FEE29F-D534-443A-851A-49A6983296D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w3C951DC53-E2D6-4665-8927-11D73268B160.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w4027ED473-3372-4F23-9164-708CBE07BE16.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w5711456AB-88BE-44E6-9124-5CB7A93D54DA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w6139AE34B-5F69-431A-8DDB-FAD8271E0DA7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s3_w7C6569AE0-930B-45A3-BEDF-314677B89647.tif,tubulin polymerization inhibitor
P015091,L17,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w10A168FCA-F7C1-44C7-A778-53535539A660.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w24822254A-EBFB-4B54-A928-D9DE7A3746DF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w3A7098F0A-21A7-4057-81F4-C17D4DAFBE1B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w492E06418-73E2-49E0-A9CE-FC6F2C711D2A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w527E1023C-CD55-48CA-91AE-44A78CED460E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w605BBAC7B-3C8F-4F9D-B91F-A5F306745E06.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s1_w7A0EDE5C1-63F1-459E-A685-86F3B15277DC.tif,HDAC inhibitor
P015084,H15,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w1FB012241-8BCF-40AD-B38B-71A9F478E19B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w2F2A3D84E-A4CA-4F00-A38A-78C0A64BB493.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w39471C441-5CF3-439D-9BFE-F25677D3BDE9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w41D1DE1D7-E247-4704-BF80-7C3551CC4FC9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w593804F01-2C3E-48E5-877F-EDF1787CED39.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w61E489409-EDDF-4CCD-A8B7-8E445FD6D3D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H15_s5_w74CC7AABF-B661-4355-A567-06F083EE80C4.tif,ATPase inhibitor
P015098,H13,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w106F67165-40F5-4EE3-989C-A57124CA0352.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w2EC63F212-09B9-4E61-BA42-51637A0F65BA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w3F690044A-4294-4A18-A039-CCDDEBD88005.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w47B3ACFCC-B3D7-42E1-92B5-9C7AFC6D9852.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w51602DCDB-D16D-4E39-9986-85120A1C5D1F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w6350EA179-6E9B-4908-BAF3-DFCFB21B9C74.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H13_s3_w71FCF7BEE-F8E3-42C1-A7B1-D076074A5FE9.tif,retinoid receptor agonist
P015098,F15,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w16877E863-098E-4797-A2F5-9E95A2C90034.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w202F268D3-CC44-4407-95BC-9A6698809D61.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w324BE527C-6F85-47F5-A488-5F9EB817BA2A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w45DD44FB0-E4EF-4A2E-B1F8-9C9E1A545E6D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w5C3AAF42D-B4CD-484F-A89E-2AFC6AE00DF2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w66240A4C5-7D0E-4B7D-9245-9A4172B3EF07.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s3_w742A4F8F1-D6EA-4C28-90E3-75CACD9E4223.tif,tubulin polymerization inhibitor
P015090,J14,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w1D3F94D56-1D78-4882-B0E1-C887E61158AB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w22C43A5BD-2F84-4E41-A078-50E694AA7FB8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w32440651C-93E2-4995-BA87-FF0F152F1385.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w483F3CBF3-E049-41D9-A75A-67040A8EE7AC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w5D2DDFAB8-048C-4AC3-BEAC-9A212A4F2AE4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w6370C628E-B67A-4635-B908-2A3D3F643B6A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J14_s1_w785862A41-958D-4B79-B0FB-32FBBCCBCFA6.tif,JAK inhibitor
P015084,D22,CBK288284,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w11E1CFAE2-C110-48BC-BE07-A1694B969440.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w236460884-0748-40AA-AF4F-1248D7789336.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w308BB21E8-7C84-450D-A7C9-914745CC9079.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w4321B2F58-1C08-48FB-BFF3-412064B9EB46.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w5B3457D6D-1D42-48CA-A0D5-6518281E6021.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w6437E5D21-E8AA-4250-97A9-91B7804449A3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D22_s4_w7B1701B48-EDCB-424D-8B90-38BF99B9510B.tif,Aurora kinase inhibitor
P015096,N03,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w141496C45-A2B1-49AF-8EFB-36A469457DC0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w2F7B62CCF-06D9-4D46-B7AE-7ED6F411BE03.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w345A48426-8C4C-4B06-AAA1-30F505524D5A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w4DD158634-D502-4CE4-B3AA-B225704D9093.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w5E3A46025-B88D-4BFC-B067-11D5B2CF9D4C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w6FBA60C10-B4B8-4830-BB18-A07B8CCF6206.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N03_s1_w74210EC96-1474-4C38-9D91-DAC81BE3EE5D.tif,protein synthesis inhibitor
P015092,F12,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w1AFA76C62-0625-4174-8AFF-06B0C8880BBF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w2E6FDDBBA-A33E-4686-ADCD-F8A53D71A963.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w30195C16A-E2EC-4095-8B89-1C2987FFFB52.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w41F35993F-7BED-4F39-96C5-E01AF3DB3D34.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w517E492DB-F538-42C2-86E1-AC91A6E61F1E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w6F602E7DF-3FE2-4C5E-9E94-EB8F123B8A45.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s4_w77EB29CA6-4999-4725-A2F1-82CF2CEC9F56.tif,JAK inhibitor
P015091,N08,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w1D03529B7-593D-4561-9677-45C16776EF7C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w2BB20F938-F6D7-4F1B-BAE1-605BE8177E0E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w31E680F4A-0771-4F98-AAAE-5C957146A4B6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w4671E3C3F-C4E2-47A5-8291-ABF4A0846899.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w542671735-56F4-46EC-9730-D79648DF6201.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w6451968C7-C60D-49F6-B805-DC33AC6CF834.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N08_s3_w7FA9A9305-65CC-416B-93A4-45BCDAD3E056.tif,HDAC inhibitor
P015098,F03,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w131C295C5-8F98-49FA-B812-00E6C798F4B0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w256854129-4224-41A6-B7EE-D9578E8CCAEA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w33D320398-FF06-4543-A2B7-D9FA92303B2E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w43A86AFF4-88D7-4B03-A0DF-4420E23E4FEA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w558787C1F-AD03-4D39-A6C6-0BF9F4548531.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w6B03FD76B-1D7F-48A2-B497-17C3A076D214.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F03_s4_w7BA0BCB7F-0EA5-47A6-A9E7-8D59C515121E.tif,tubulin polymerization inhibitor
P015095,F21,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w10900FB55-18B6-4769-B81C-EBB9F72E1ECC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w20545B451-B1D7-42EB-875C-4708AA7AECCE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w36697B2C5-B327-4835-A432-D3E2FCF6B5E1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w49D5B4FE4-83A7-47E4-98BF-9EB52FD5B00A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w587CA960F-0558-4FB5-8011-29D088D802A9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w6F9D9B14B-C5A5-4F58-9868-E7FD57869233.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w799AE745E-4B0B-46D5-822B-DC039279AFB4.tif,PARP inhibitor
P015095,F12,CBK277926,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w1336147C8-271F-4329-8889-81527DA4F130.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w284C710D7-9461-4B25-AC99-26E994E28725.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w370ED4E88-1FB8-4141-B307-7E05E8C4709F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w4F1086B38-31CC-4F1F-83B8-5068D0BDE40F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w5FD33F994-8BA9-45B5-B428-D45B3E40B5B1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w640AD5C22-80A9-4E76-837D-A324D0FFCC31.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F12_s4_w798B2062A-5413-4C78-B8E2-DFAA6D9D32FA.tif,PARP inhibitor
P015096,G18,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w10F6533C9-2E03-453B-B947-934FA0EE3F2E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w2D7614E6B-44F9-4A24-8486-C2FF45F42047.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w37D3AC2EB-FB37-4495-8DA6-0611AD498880.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w40C5EF7C6-6880-41AF-A6A0-EB583FC11E23.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w5BE52BD5F-D91E-4F49-B027-6694EC631DFD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w6FB778276-5BC7-434B-A196-E34FF8FF050B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s2_w778C09A4B-5E85-4F97-B910-89B46CFCFC34.tif,protein synthesis inhibitor
P015091,L08,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w16C2EA857-FBCF-4FEE-86F5-A312E25E7430.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w2D90CC789-B97C-403B-8088-296465F54D91.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w3A58C6BDA-6AEC-4196-8409-7459253BAA10.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w48B7FB507-C33C-425A-9D9E-7322E8E9A9C2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w5244F4D6E-DEA3-47E9-8BE7-57F9792FB6F0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w6676F602D-D95D-4820-AC9A-6447C5750723.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L08_s5_w7A7F4D617-ACF8-446E-A69C-F2B330288C92.tif,HSP inhibitor
P015090,J23,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w14E98714E-9126-48C8-82A3-A3967F460EBA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w2535CB760-0752-4CC9-B8C8-80E77A85CE21.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w3826CBA59-4AAA-4A6B-8C7E-F2D38C701766.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w4B2A5A184-1D8F-4015-875A-E413103F3908.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w5B8D00687-DA24-40DA-9AEC-71C463B68CC9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w6C59B6339-B49A-4C78-8866-25F1F1A37FE6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J23_s5_w77EAC04A8-DC33-4B18-B68E-FA5DC01A12D9.tif,HSP inhibitor
P015090,C07,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w17E35A705-8CDC-414B-BFEB-75F366C40646.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w29FC99CB3-622F-4D1F-A7C1-21061CA6B003.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w3503E74B9-E80D-451F-A4E5-FB31E7D90965.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w495EE3709-EEF9-4A57-8157-2C2AEB085C28.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w555205899-CED8-4715-B22A-9EC50541A932.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w66E44956B-FE42-4E15-88CE-B9B269E8E077.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C07_s3_w7BC8AA1B6-AE0E-4C01-A411-9AB7F473132E.tif,HDAC inhibitor
P015090,M08,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w17E0D19E2-52AB-4337-A8B7-4622D7E63741.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w20133AE6C-E957-4A52-86A5-F1272A36C7D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w302092804-8B03-427B-9DB4-256A57D32007.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w4E48FDBAD-DA9A-45C3-A3D2-91A177030ECD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w58564F52C-B0A3-4A67-A371-12D932F35F6E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w6D0B094D7-B2D2-4A7E-9AC5-925F3F9B3486.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M08_s3_w7B732C877-5E36-4424-9452-2D5212978A12.tif,HDAC inhibitor
P015097,K09,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w1F3ECD423-7CDE-4E0B-99E7-02C64E73EA96.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w288211902-4757-4603-A23B-AB5369F388A1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w3675A7F63-C26F-4B87-8778-E06EF0F73113.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w47E98DF6A-1869-4BCD-BCE1-5729447168E2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w58057BCF3-C69B-44C6-A6A9-2FEAC6A8E853.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w634A09B16-F9D8-45DA-AA08-108588E9BC2D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K09_s2_w726D57DC6-F2A4-4077-9BD1-C1B3062A9581.tif,protein synthesis inhibitor
