plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,G03,CBK290479,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w1198AD5DE-BD1C-4C02-8C17-152CBFD97216.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w2E7BE7C9F-D8EE-4DDB-94F1-B4270AA4135B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w36A8FB9FD-68BD-4032-92BD-B357AE071889.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w4D0D29008-CE4A-4385-A532-80342B36E4F6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w50324AFDF-5D39-4041-AC8C-C2FECE3180F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w6BEC37CBC-B58C-41F1-98B6-AD2863A95E43.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s4_w76C609374-7C0C-4F9E-A3E0-ECB47A154A6F.tif,HDAC inhibitor
P015081,F08,CBK200949,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w1DA408E7B-D4C4-456D-A14F-05333986B902.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w22E75E324-4B79-4682-BEDD-E3D61E3E589B.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w3C18D71A1-3C8E-482D-96ED-8ACB61524A77.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w49CCA31C3-283E-4095-ABC1-77EA7234C2BC.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w5B47CF9AB-C122-4DE3-9361-395D917F693A.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w6673CFC5E-E041-47AA-88E8-1F8CD3AF3018.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s3_w7595F6982-8141-44BA-ACD1-248EE1297291.tif,topoisomerase inhibitor
P015094,F06,CBK290205,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w1D4E65984-8636-4A2C-B191-D3EAD89A2B3C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w2D906600B-7659-49D7-ABA9-4418CE66982D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w3F4C7845E-F945-44B5-AC1C-3F0C1708F4CE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w4965DF5F4-DCE9-466F-BE4F-CF222D91C7E5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w509511B86-4174-446E-BC0E-2BC17B31D150.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w662BBB150-7374-453B-9814-2B661CEABA12.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F06_s4_w746EB5C02-C023-47B6-AE41-2927B3A2B1DB.tif,PARP inhibitor
P015093,E15,CBK290877,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w1E9E5ED0A-BBE3-411A-A389-B62F1BD28DD9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w227375328-5C05-42F9-B2B2-2E354AAD91DA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w3856CC419-5D62-4A28-AD4E-C75DFD907333.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w4FB81FFC7-5FF1-4D38-B9DB-E0B1D988E0D7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w5FA3BEA2F-8D56-438B-8B4D-7DE52A453536.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w6DE63EE4A-12B4-4328-BE8A-EF0133D78F00.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E15_s1_w76F98F15A-222B-4B1C-A44C-C66AC5B21D75.tif,JAK inhibitor
P015099,C20,CBK277909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w1DA737C7C-7EEF-4B8B-8758-64C7EF5CF4FC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w27CD37A7F-FCCE-4CC3-9460-44BB287F56E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w39464779A-D286-4B7E-B7AD-FA46C8F5CCDB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w428264F2C-DDCE-4D0D-A95E-57EA02C1D557.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w5F25351C5-548C-405D-9737-AC7BEAF32616.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w6AEA2FAA2-DEBD-42AE-9215-1AA7F3B0020D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C20_s4_w71EA20372-1004-48C6-9774-B665C0D105E9.tif,topoisomerase inhibitor
P015096,L11,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w1FB785D44-A996-4BE1-ADEE-3F9A767C8895.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w2335FA00E-D87A-4513-B4E6-9077323CC4E8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w397AA1E9F-E8F5-468A-9691-83D6B8B41707.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w4DF450FB0-4CAB-4CED-A102-706630FD7629.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w5D3CB032C-6F4E-48B3-8020-DCD9185BDCAC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w611ED540C-8F2E-4355-A138-41C93CFBD6F6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s2_w74F671597-4881-4B94-A0B9-580AF83BF970.tif,protein synthesis inhibitor
P015084,E04,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w10CD6439F-38E9-4C53-9832-17796736050C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w28ACAD545-7908-4C6A-818F-C56E242BF1FB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w3EA71D233-14D7-453B-9572-8543970BEDCE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w42BC46743-EBF6-49B7-9EBC-BC4F146C3935.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w559E124F0-95D2-4CEB-A531-035ABD23C87D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w68DE05DA4-4174-49B7-B855-1C366695C579.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s4_w716C75A25-C78D-4224-957C-F2579C4906FC.tif,Aurora kinase inhibitor
P015097,I18,CBK042154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w1722CA6BA-CB9F-4BE6-A665-F9E397CEC291.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w275292CF8-923E-4BCF-BFF1-1AE3172267AA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w3F0480D2E-EAE7-402F-8C8C-7A6C6C3ECAD3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w499F2759A-FB4C-4D8E-8DE1-8892DB9A2C1A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w54E520394-2D92-48ED-B764-5D0A7F6838CE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w696EFAB19-5851-4FED-B94E-CBE4249E1DB4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s4_w7E9B143C6-FEEF-4CD2-95DD-46EF470A9D96.tif,protein synthesis inhibitor
P015084,L23,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w1E0B007B8-C054-4647-9967-F66F9A8D1415.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w2AF6C7715-B670-485C-A0F2-9C7161AAB389.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w3247C4CCB-368C-4A37-8891-AEE1E312A0B0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w41A499DA1-277D-4CD9-A2CF-B7222D0ED053.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w5FD131576-078C-4547-B722-4A9EAE6B74DA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w6BFFBF717-B860-42BD-86F0-B1BA390CD3DB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s1_w7D3A32CC2-AF8C-400D-B5AF-EA5D5F9F36C5.tif,Aurora kinase inhibitor
P015093,L14,CBK288347,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w1023DDDB0-E127-4D22-AD7A-3C27A0CCEDCC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w26B475C5A-625D-4E00-A9D8-6655EF662744.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w335F5EBA2-BE2E-4687-99C2-7FB13F829CA4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w4B408DA91-7AB0-468F-8DD6-E5CBDCC326EA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w5D200BDFF-4C35-4CB0-9BFC-F08570C93DB2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w6A44DA1E8-A112-4EF6-B441-AFF4F8BBB612.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_L14_s2_w7A35ED281-CB5D-4BD5-95B7-882F48C42E55.tif,JAK inhibitor
P015090,H07,CBK290573,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w1D546D7B3-2FB7-4B3E-969D-42F6F5429658.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w2FBE6E5E5-B3C6-49AB-BEB6-82B1B58AE619.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w37EABD053-5602-4604-AE28-87CC08366177.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w41E5A1007-8FEC-4979-B57F-E42E6D46BBA8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w551EC80F6-55FF-4DCF-92CD-627BE52A6D06.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w6CEA4F7C7-9D44-4A51-851F-03E31C8356EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H07_s5_w74142ACE5-B61A-49FE-BF46-003AD3FE0653.tif,HDAC inhibitor
P015096,H18,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w157759818-4605-4B2F-A12F-0FF6065B63E3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w29E6B87DF-751A-47CF-BA95-8276A8CA0409.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w3C7A2B912-761C-4C89-85E1-BC7ABF13AAB5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w4C343648C-C09C-4E97-9AC8-E8373AC6B50A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w57B676C77-8587-4456-A7EA-3C453C4A68F2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w697455A1E-5D12-4C15-82EF-4B848B2FA4BA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s5_w7B0D0BF48-D9AA-43CA-A2C6-577B3E4BC0CE.tif,protein synthesis inhibitor
P015091,N07,CBK308260,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w12BE05D0B-ACB1-41F6-852E-EF7CCCFE3A91.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w2400681B7-D361-4BB0-B645-B12B02E87E9A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w309C889FC-271D-46BF-8D90-0FE14B1333A6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w48C53BB29-35C5-4F78-8261-81AAD03E4037.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w5B1459A54-E737-4238-892A-D40A60114455.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w674B18275-D0BD-46D0-9403-73E1519A61F8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N07_s2_w7203646D0-7698-4069-8C4D-89EF264D3668.tif,HDAC inhibitor
P015085,F11,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w1CFEFFA7F-D80D-46BA-A1E3-2440FF0EAF6E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w28F86EA2A-26E8-4BFD-AFCC-B183863A6AF5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w32B408D6A-9AC5-4B30-B009-3D0555929490.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w468A7DE83-0C3E-48D7-884E-5E7DCFEB808C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w55667DFC6-4999-4DA4-8090-C3BAE37F6BF4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w6D7228094-4109-4A4E-8774-565F3FD18FAE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F11_s1_w7C38840A2-EFA2-449D-BB1A-B198FB0E980E.tif,Aurora kinase inhibitor
P015084,E04,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w152B44BA9-0FA8-4FCA-A85B-D02E2C3E6C26.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w210DE9476-B335-41F2-A0DC-9FCE6627DE07.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w3D937024F-9DD2-434A-A2AC-C1E6F296DBF4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w40375C6F2-1340-495D-91A1-015F5A1F7B11.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w53DDC7536-28C5-4EAA-99D6-D7FD31DD4EF9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w6450D3CD5-6F5A-4832-A226-BD318CABDBC5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E04_s5_w7A653CEF0-6BF0-4911-8E43-753B2DAA09C7.tif,Aurora kinase inhibitor
P015097,F12,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w12F9650B3-A1E7-45ED-8E54-55DAB727FD80.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w2241892B4-32C1-4A69-86ED-B6491526B10C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w3AF635D89-2509-4522-B78A-CCA7E1DB3E5B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w41BE386B1-B3CE-4CB7-BFD1-27D76B82E016.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w5A284BAA3-1A53-4791-83F7-DA95CDA0B7D8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w6918E44CE-64E5-48AB-94FF-42E437CEAEA6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_F12_s5_w7A293771E-274C-422F-A4C5-8FA32DFDA90D.tif,protein synthesis inhibitor
P015094,J05,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w1AD6A96D8-7DE7-4365-9096-96E5D66FB359.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w24E2D9BFB-8572-4521-A21F-E6CF839BE31B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w36EC78893-E17B-4A94-AB50-22EE4A4987D5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w463C37436-A967-47F5-9780-E7584CB72169.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w58FD76075-C384-4745-AE5B-596CC8ED3BCB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w62408512A-E388-4148-AC17-1A00DA0359D3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J05_s4_w715DD69B9-2268-4B39-8E89-4713811FAF92.tif,PARP inhibitor
P015098,G18,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w13B2B2279-8A5B-4562-A645-AAF57E5F7BD1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w278FA57BE-C82F-4958-AF1D-8956798C3F85.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w336AA5143-2673-4011-93D1-7CE6CA281D65.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w4E156BE83-D8AC-466C-B08B-5339D78DB922.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w54EE37375-C158-401A-95BA-DF0F67834ABA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w6CC68CCF7-5E5D-4372-A319-301186EA46F0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s5_w71C51E1B4-7575-4489-B083-B8AC1DC1F222.tif,topoisomerase inhibitor
P015096,J11,CBK308887,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w1C7DCF9FE-95BE-41DF-8B92-C2409493E5E9.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w2F495D600-AEF7-4130-A250-C1A41DC4B25E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w35D79980E-8A8E-4024-94BC-57024FC1CC3F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w405D0F8A9-B8BC-4CDB-83E8-2605C9AE0632.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w5C99DC35A-BF78-4B27-9CB9-A6A83B83DE4D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w6DFA0BA2B-0429-4EC5-97E1-199AF142D92F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J11_s2_w7E0E56933-3137-4B74-AADD-AEF0778CCDE6.tif,protein synthesis inhibitor
P015098,G16,CBK200593,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w1DEE374AA-5FCC-4FBD-B65D-A57CE1C8524B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w297C90A32-9839-43B6-8D8E-616ED155BB90.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w3122D145F-7B27-433D-BF92-462143F7FB21.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w436488335-F584-48A1-B74B-B0EAA7592DEB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w5544F2397-43B7-4EA3-BDF8-7D191CFC2368.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w6B1704D43-17C1-4DE4-BEC6-9662005F6FAA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G16_s2_w7F0D6C10C-8824-48A1-8665-D4203E566390.tif,topoisomerase inhibitor
P015091,I06,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w19DD9C8FB-4FE8-443E-BB1B-007DBB371B68.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w2D73E61EC-F628-4A71-904C-AE4CF6D8C67A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w3AB931D7B-4384-4CBF-9E29-47514841032F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w4D8E3ABFB-8441-469F-9AF7-B6CBDB25D070.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w518E10CCC-8EB4-4631-BC4F-3DE7183F3152.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w67F4A7A9E-5B90-4E3E-B8BA-19854FF4EF14.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s4_w7AE75E656-BB93-4B43-B481-99DE91378CFD.tif,HSP inhibitor
P015097,C15,CBK042154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w185140B37-B9B7-4611-9EBC-55DBD975AE9F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w25E888F4B-CDC5-4CE4-A4FF-BB6935B76487.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w3BAE4C8B2-0E29-4C77-952C-E97C862B96D1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w4A654C6B8-696D-436C-907C-9DF6F6BBAC6D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w52ECB0C05-28CD-40F0-8042-AC8E43F7E824.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w67BF13F0E-78FC-4DCB-B59F-89E9299C1388.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C15_s4_w7145D327F-3A20-4950-8974-464483474921.tif,protein synthesis inhibitor
P015098,I11,CBK307964,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w1A3846DB0-D878-4D0E-9F1F-FEF5B2E97AD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w2C2CAD396-B58E-4902-9524-2A37F460AB08.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w3433155C9-AB29-4641-8E87-3922D61C433D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w474E7B2CA-A23A-442B-A689-209F4D41D3C1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w562D7D675-985C-4D8B-B84E-F7B34FF0B803.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w642C8D9C3-428F-463A-9C13-CB9182F42A8D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I11_s4_w724CD1AE7-250B-4832-A6C2-8F1E9361C9AD.tif,tubulin polymerization inhibitor
P015098,B09,CBK271643,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w1C4FA1093-5872-49B2-B43D-108068DB576B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w2B81591A9-B241-4A70-B173-F75C0EE93411.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w3ED58D10F-02DA-4320-A733-7E4846B65698.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w4136308F9-EBBE-4E37-838D-A46D21DB8BC4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w593577934-7B22-4595-B048-342CF996A93D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w623DC5932-72E7-43C0-AE99-0C020E940E26.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B09_s4_w7BA6649A6-D84E-4B4B-85E6-5D6F2B187355.tif,retinoid receptor agonist
