plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,K23,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w1FF995EFD-F891-4CF0-B5BA-445B8F663CCB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w266175F70-D3B1-469D-8256-835A5EBCBB9B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w3A59C05F6-9D06-4124-880F-B38A7A08007B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w4C1BF0663-B9AE-4351-A1AD-6CD21C10EFFB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w570DCCA13-3BD8-43D8-AB83-B51D28E17050.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w69AE507CC-0F75-4D78-8E3A-47E42B708732.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s2_w7BAFA5099-ECCD-4A8D-915E-EEF4DBAA2F77.tif,ATPase inhibitor
P015085,K02,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w16742AA2A-AB96-4D62-8558-48AA9B05FAA9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w2CEF0EC51-92C1-49DC-BB0E-3FC9E4C8972A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w374E9C27A-03A8-4A65-9723-280F820B8912.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w4C650E490-0B74-4649-8076-DADE728ECB87.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w5A4C6C82D-AC00-4119-B804-4ED0AC3D38E2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w657E7D26D-DA04-4FB4-B65A-A7DEF15B002A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s2_w7AA7FBCBB-94D7-428A-8D44-DCF5CBC29BA1.tif,Aurora kinase inhibitor
P015098,H19,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w1442334C5-8807-465D-A32C-08FC47D0CE5F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w2266FF469-CE77-4E3F-9337-232E50C3437B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w33038B4D5-FB27-45FA-8993-4BE8FD5115B4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w4321429B7-744C-4FEE-9246-5571965C6691.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w59AF84609-0FBE-419E-ABFD-49B24DFB3873.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w64A7F58EB-609B-450E-862A-ADA584229B5C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H19_s2_w791D8EB93-C56E-44F0-9B65-CD4758CDEA6F.tif,topoisomerase inhibitor
P015098,L14,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w1724EDA55-4565-4562-9445-8B38387A0F1E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w2DCBC9F38-FDDF-46E8-9EF6-3B3DF89402B6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w3E9D0D109-440F-4C6C-B7AC-CE78F9AAC9BB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w4CE45F4E9-AA31-4526-AE78-EE25EDC9EFAF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w5CD3BC994-8A09-45B4-8389-F7F42305F07B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w627614E63-14DD-4A80-8E12-521A5FD2689F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L14_s1_w7410586FE-1994-4275-AC7F-7F21CB6E41EE.tif,topoisomerase inhibitor
P015091,M13,CBK308232,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w1DE9C620F-1ABB-4A97-A69B-4BC527F0384E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w2D9084099-9B00-48A0-A004-3099A60BE123.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w364FF8D48-C875-46E8-AAE2-FE1105AAF56C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w4B144D503-0BF1-412E-A89D-4438E0332DB6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w51F6BB022-7804-4CCF-9B6F-3BC4BB349AA3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w633CCAA03-C721-413C-B0DC-1C5EC72B63F0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M13_s1_w740534D93-6268-49AF-8F66-5E20D52D3ED1.tif,HSP inhibitor
P015085,O02,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w1CCC57307-CCE1-46A3-ACAA-1165BD03AD89.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w2438BADC9-D188-40C2-B3C8-988CED86E576.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w354DFFB04-61B4-4044-ADB3-E4A77122E186.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w48EAEADDE-D931-437F-84A7-E1F16DFEFE00.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w59632BF72-7503-4C40-8298-5E59E7B456A0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w6A6DC8BD8-7C39-41FF-BCC6-5E6810EF9075.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O02_s2_w7E3EFAB76-12F6-4035-A528-0FFD5F3A2580.tif,ATPase inhibitor
P015099,L22,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w11417DB17-249A-48F5-A35D-BA41FD3D2158.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w2D2782022-BCD9-40BD-9953-78BDDB29E46E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w35823D692-1BF7-4723-95E3-DEC2B8FB0678.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w497222802-15F8-47A1-8910-1CB058B9D0CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w5C73ACE96-2932-4869-8994-A2FD44B0F937.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w65CE83C4C-2774-4F5D-8C29-0D4C695629E6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L22_s4_w7CE9382A9-7C3E-4121-A382-AED1E5DE1743.tif,retinoid receptor agonist
P015085,K23,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w14ADFF838-5A73-4A95-A145-64FEC112D658.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w2AF35EB3F-515D-4B6B-BCF3-29F61F599C01.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w383B8DB3F-F0A2-40CB-BDAD-A2EF8FA527C7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w49074A8EE-844C-44F4-971F-41DBD3233A60.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w5A55B684D-8C48-43AF-B5B1-7E55FE789C1D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w6BE4909F1-EE46-42A7-8EEF-0FE9D33C1F81.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K23_s5_w78912BA88-D2AD-4D82-9272-7839BE1A85DF.tif,ATPase inhibitor
P015090,I14,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w16A3365EA-9EB4-43F7-ABAF-3F860B1A4EC8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w29F513163-A1DF-4D63-915F-426EC76A3829.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w37D1E0A3A-B119-448B-978B-F95789C8ADDF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w4E34B16EE-2ACE-4FE8-86A7-EE7D531CC758.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w507F0DD60-35E3-4935-8309-182887D3DF84.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w687EC9491-D907-4F73-8243-CD347E6EE6FC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I14_s5_w79F2FD20D-B705-4550-80DA-7384460240CB.tif,JAK inhibitor
P015085,G22,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w17B45F229-E34D-441E-AE58-1FD54511B4F5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w20A269DC2-A665-43A5-AA5E-8CEB7A9860E9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w34F5B214D-6467-48C6-A2B4-5C01CC15A06E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w49023AE49-4E7A-4FDE-9DCA-0E7D337CCD7C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w50EFA308C-562F-49F6-A547-566536E25175.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w602FB2AF0-F558-42F7-980B-8A1A9FDA0083.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s5_w787B0A3F1-C859-4D60-AF78-9EE791E1B42A.tif,Aurora kinase inhibitor
P015090,G15,CBK289737,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w161E96133-13CA-4F08-B725-D915332C596D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w220BEE344-9BFC-4BA3-A057-AE074EFE7131.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w3D38A66D6-0D90-42B6-9443-2FA096FD8415.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w4D69E6F7B-4907-4C4D-B58C-A49DE25638A7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w5E0DE4190-E669-415E-B47B-4BC0A218A6F2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w645918E2C-DF29-4F26-ABD0-20EF16A1BBF0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G15_s2_w7B67BF914-1E0A-4729-A70C-00518D5DAA4B.tif,HDAC inhibitor
P015091,N04,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w1CE9697FB-C155-487C-A9AE-3098CD826ED1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w2A25589AE-6B90-488E-938F-064111DE517C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w31E74F5E0-C90F-4846-82CF-322C70983B18.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w47F315CE0-74D8-447B-B27E-6C97D265FDB1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w574D982F6-AFC4-496B-8143-38C5F9E8BDCA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w695870CA7-8D04-4CEB-86CA-391F5E8373EA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N04_s4_w7FD519882-57F0-46B8-8466-EBAB10196C99.tif,HDAC inhibitor
P015098,I14,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w1FA7AB477-F821-487E-8A1F-48E980FA5CEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w2D8D70205-89E1-4EFD-BF57-C6B09E11F89C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w39679414F-0867-48AE-BB12-5E2EAB058E09.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w43945AC0E-0AA1-4C1A-B51E-98C4A8A952B8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w5836D4A02-2A4F-41BE-A1BF-A83E715E40B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w6475E7B94-5153-4FEF-BBDE-AADA1B5C4904.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I14_s5_w7FEC87CCD-F254-4444-BCA8-D5B9FFD77C77.tif,tubulin polymerization inhibitor
P015099,B10,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w1DB3C8F6A-D012-469B-AF48-82CDC02233BF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w2699FF87C-EF06-4DC0-AB1E-4AE471F0C0DA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w39D0F6C6C-5676-4CE5-BB0C-22E2E90EA999.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w420A478ED-E5C3-4F2C-B772-A770D807E946.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w5BD1F2CA7-E533-477C-AB12-3104A88E7774.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w6A61A12B3-8761-4491-859D-B1DCC1FADB68.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s5_w725E3510F-DFEA-469F-BCC2-D13AB82432B9.tif,tubulin polymerization inhibitor
P015099,O13,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w16286DDE5-1878-43B8-A637-05F05E5CC161.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w20BC0BEDF-BEBF-47F3-AD01-50512033C825.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w353A5DA00-DD5D-4D04-B682-B7F79DF3AA42.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w49BE1CCD6-ACC4-42CD-918F-3ACFCD9DD26B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w50DA93DC3-8CCB-41F5-9108-B3B8C487DA5A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w617E7EFDC-ECBE-465B-9349-C7125BD23F83.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s2_w7DD0AC030-96A1-403D-AFF8-D675FC8783E4.tif,tubulin polymerization inhibitor
P015090,F14,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w1494C6CE3-DE5D-4095-85AB-99B2425C3C16.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w20BDFDAFE-3E21-4394-BD66-CE0E004D55A7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w3425E61AC-CC69-4B08-A00F-840AC1BCD319.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w41794E218-A909-412B-A625-E5328543E8AC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w5F7F93B1C-AD90-4069-A516-4EB28C7393C3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w6B27C4690-905D-41DB-8DA9-60F7F75AFC5D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F14_s3_w7A3525226-9AEC-44F7-A57B-CEA376D0E762.tif,HDAC inhibitor
P015099,M15,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w15300ECBC-B36F-44A4-93EC-8082C38C498B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w200264AB1-A56B-444A-A6A4-A97BBF147746.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w3E76A3386-232F-45FB-9906-3E8C226E1981.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w40290D437-C40F-4252-9E01-A4EAB2A8EE78.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w557D2713A-0E58-4C89-BDC2-EE936CB6455E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w6BE640F3D-329D-4E9B-AC48-15C413EBDA96.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s3_w77FDA55D6-1260-4D6F-A8DA-420059FB13F0.tif,retinoid receptor agonist
P015098,D10,CBK200898,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w1499E52AB-8E16-420B-B429-DF25A667DB18.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w2C8E36B4B-70F9-4F6F-A040-AE6909B010CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w305C8985B-5E94-4C65-AB56-B4EDBF9153FB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w4A510BF6C-B2B4-4CD7-8C59-2CF00E1B5B60.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w5F00F5DAD-6454-46F7-BC9B-83C387EEB191.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w60E542CFF-5D10-4D87-8161-C67C4B769802.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s3_w7C27D4289-48AA-4EDC-9507-8731A01480B2.tif,tubulin polymerization inhibitor
P015099,I03,CBK309655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w118DCE2CB-3B03-47E4-9E8F-745139588400.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w205F05FBC-DE19-4214-ADB3-6E0A8B5586ED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w33D915156-F022-440F-97C4-F5012EA09BD9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w4EB2BF1AE-39DB-482F-B94F-6313E673E584.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w54B96B1F2-A85D-4262-BF84-C055A8BDBC0D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w694CEEF75-ECC8-4DAD-BEC8-835331BA6937.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I03_s3_w799C16563-17DE-4233-804C-7F14B748488C.tif,topoisomerase inhibitor
P015095,K08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w13F1F3258-CB62-4F42-934A-BB56634A8633.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w2F5C303D1-FB13-4ACF-8B5A-FFBBC302F399.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w32188F5DA-FF93-404A-8A59-571B46A6C6EE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w445B63663-C8DF-4379-AC9E-397719FB9858.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w5E69AC00E-60BE-42A8-8A84-77C89B3297EF.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w6C07EC4C5-D3DA-4440-B2EB-8472ABEA1A39.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s4_w76E674A69-0F48-45A6-B6E5-A5B66B59B2D7.tif,PARP inhibitor
P015085,M05,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w10987BE54-3828-498F-8068-309BE5C2628A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w25219EBC0-8608-4F53-8A51-F71BEA04E8E3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w3CD80A970-D4FA-4326-B43E-E2EADE25AD11.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w454148BDB-805D-4EAE-A1EC-3DB0B22E86B3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w54A5C3BDF-0531-420B-9C08-B04480929F3C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w6CB11EF1B-A63C-4990-A0FC-0747BD3C4F99.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s4_w71599987B-5380-4BEE-9BC8-D4DAE2E23A9C.tif,ATPase inhibitor
P015099,K06,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w1E12B5110-72F6-4FDD-B2D4-DFC5C1869353.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w2A7371EAE-E939-4310-B9C7-6D8B67AB4ABB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w34E387C91-3453-410F-B072-D280AB7C02FF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w42B31BB3A-542F-49A4-B17A-A17930AD4FCB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w51D536371-77E3-48C0-BC33-B68FA4557476.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w66E76F42B-7D01-4E43-8570-8D9322FCE878.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s2_w7016A09F7-5BAE-4C08-BF2E-F153B287EECA.tif,retinoid receptor agonist
P015085,H02,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w1B4E45A4B-7795-4B36-9FA4-3258CFD7DD83.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w2589C0050-3A87-465F-B003-E33153D14A31.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w3BBFB7888-32C7-44E5-8C49-1DF022512BBA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w4833E0B63-4CB6-45FB-936C-63889F092797.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w5A8EA8396-8A0E-4CAC-B44C-BA6530F92498.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w68506B462-7F03-4C92-872F-D06C33FC0E80.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H02_s4_w7EC3A7DF5-7C80-4891-B443-A277F5744254.tif,Aurora kinase inhibitor
P015097,H16,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w149ABCFE0-37C4-454B-80EE-A39E49EDC430.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w253233557-DB5C-4763-87A4-9EB79E328923.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w36A2D0A93-FCDC-409C-BDB2-1A6149C07B22.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w41CBD0C65-A515-453C-B074-3210C184B160.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w5F1748036-AE45-4FD5-A32A-54C367B6A299.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w6EE341FEE-7A6F-4964-9F5E-B351F69E0DF9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H16_s4_w71899CA3F-ACBC-45B7-91DC-E35C09F38622.tif,protein synthesis inhibitor
