plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,G10,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w152B1ADE6-6288-4278-BA1B-4841738BD65A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w2060AFA43-0DBC-45B5-8573-51BE3CB31940.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w3A7B7E26B-23A6-44FF-8300-FA0D74B80408.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w4ADFFFA9A-43AA-4A7A-B0A3-F7533EDBC1A5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w5AB34CFCE-10B0-42A3-919A-49FB11D92DDE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w6A24C23B1-CA70-45AC-9BCB-08170F33390C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s2_w7875295CD-6984-45DE-A6E4-3D9A2CCAC587.tif,HDAC inhibitor
P015095,J02,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w1A5DC363F-9844-47A5-9C43-3E02848C7677.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w231761620-9901-4DAA-8831-AFD99183CCF9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w3E8D783CE-6AB4-469C-B188-5F1F2A730875.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w422042B4F-E081-4F3A-B0CB-626CAB1B6292.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w58364C595-98A0-463D-822C-909B443AB6FE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w6D2972BF1-864E-43A3-AB25-226ABC7B05A0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_J02_s5_w737107F96-58F1-4CF6-99B2-B2BC1934560A.tif,PARP inhibitor
P015085,F14,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w1C3BC9698-31E5-42F3-B73C-232168096FB8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w2B878D767-0F71-4454-A0A9-34014BFA6B6A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w3DA495040-2E03-4F48-B268-92B07E7F2712.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w466CD87B9-5FA3-438B-9733-4974BC3AF3E9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w515405CC0-B1DF-41BB-BB0C-DBEDBF25BC5B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w674E24628-9DD0-4B1F-AF8E-1271FCAF49F5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F14_s1_w76B5410A7-3058-4EED-876B-81637FF6ECFA.tif,ATPase inhibitor
P015099,J17,CBK308484,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w1DE0685E9-43E5-46D0-83A1-B2B8B67481B7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w2E48D7CCB-1F0B-4EEB-9A24-F5874959A476.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w392B441C9-7434-4015-AD48-C09F768569FF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w403B0388D-948D-4155-8DA1-58B473C9131A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w52DE93F98-7E76-494C-825D-77DA45399E11.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w64BA707BB-AA3F-42BA-8F1C-07D7B88C2BFD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J17_s5_w739E2DD79-082A-427C-A164-B6BF066CFDD9.tif,topoisomerase inhibitor
P015085,E04,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w14936D2F1-FFC0-4658-A84B-2E18C69C5212.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w2BE32FFF5-4571-446F-B0BB-D610410EDEE3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w3FB85B50B-7B79-4038-98A4-1C8B32E6F13E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w4A8643932-C091-4C94-9982-8BC65DB0001D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w5BF322128-9FE6-4BE9-BD1D-3DE3C539BB88.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w625A30045-53B9-42BA-BAF8-08429BBEC469.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E04_s2_w7E29BE0AB-09E1-49A4-972B-4D0035A144DE.tif,ATPase inhibitor
P015094,E10,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w17814B3E2-9A01-4FF7-82DA-283C853CEF2C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w271D731E9-3D0B-4DEF-BA7C-34C4C9E76DD2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w3D6B69E4E-405E-4385-B5E1-203081789093.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w490A5AA7F-D388-4C50-88AC-90ACE4B9DEE2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w57A2AEA91-52BB-4482-A119-629E073D31D5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w641B0EFFB-4945-4901-82D9-4E0BB0FB8F1C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s3_w73AE4AD51-55AE-4E08-B78B-627949B95C89.tif,PARP inhibitor
P015091,F11,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w1F627A12C-B9E9-4FFA-B888-E5FE80BDE433.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w227884DE9-C243-4C77-B49D-580E4F0D854C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w3CC85F6C3-51AC-4FD5-AC40-001D3AA07A57.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w4B4FC3DEA-701B-4F12-A42F-B1A30CCA3700.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w5DC170135-1440-4920-A9CC-8B708E0493A4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w6DB0F3956-4C67-48DB-AA70-9B2253C42F25.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w7CA9D8599-D553-4B4B-AA19-FE6832777D62.tif,HDAC inhibitor
P015095,B10,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w1B33A1E45-6561-435A-AEBD-C6D4F57C34ED.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w2FC4DAE8E-3592-44BF-BD4A-613CA746614C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w3BB13D1E7-79F4-463E-B1DD-011B30FAB1FA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w4F50EEADC-EDA1-44B2-9E3D-7EF086E85C12.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w524AE3C2A-FB33-4699-AC41-9AE11E89BDDF.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w68A9A5DDC-F746-4C60-8677-6D5B03036773.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s2_w73632CDAA-43E3-472B-948F-1F9D12E2542E.tif,PARP inhibitor
P015085,I23,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w1882D358A-5206-4BBF-A453-C07A692F1E51.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w2E963584B-838C-43BA-B8A3-7F2D75358567.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w3C7789084-8F8D-46E4-B7EA-9ABEC5E45B0F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w464AD1DF2-6428-422B-B038-2A1FFD3908DA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w55D47EC10-D53F-4005-B368-DDDFA063387E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w6BFD8D35D-F0B7-4EFB-9A89-9A04E19A5D7D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s2_w78E1F022C-9E9D-4F29-B7A6-E21A2EDC8810.tif,ATPase inhibitor
P015091,F08,CBK303867,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w1B75F187C-81A3-41DA-B48E-A17955389042.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w26E827972-444E-40FE-9F84-25DCEF3282EB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w3573FC015-6870-4584-BC19-59CD1A7A85E4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w494129328-D3E1-4A8B-88BB-DCF478D51EE5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w58F5D9D8E-7A28-475E-A214-98BDA971F90D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w648ADCFA0-EA38-46E7-ADA6-FD786BB69056.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s4_w7B8EFE0FC-65EE-4C51-82A4-EBF9CD6628D6.tif,HDAC inhibitor
P015093,N06,CBK290154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w1E5B1CA4A-DEAE-41C3-BCC5-F0098D72E8F7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w2EB3BE734-8109-4E67-9F99-5AD2CB4656F8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w3987D483A-514B-4416-985E-C809AB2CC430.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w42DE7A2DA-6081-4D79-8218-1C516DA78D1C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w58DFD11FF-FFFA-42BF-92C2-7B0E0544CF8D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w6445E9839-754D-4669-8D5A-7A525B7C3F88.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N06_s4_w7770CE432-8BA0-43FC-A3D1-1273BE6B4C63.tif,JAK inhibitor
P015090,O13,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w10DDE4264-D11F-45A6-BA23-9F7BB4DCFF1C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w2DF3764B8-E8F6-431B-930E-8D22E9470577.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w36EAF635F-6AC2-4FC2-84E0-09DF3D928203.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w44D13F33D-B9C4-4B6B-8ECC-2B73CFB30B08.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w50A9941D4-2642-4503-9BA5-635CC2781AC5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w68D26A702-695D-484B-AD00-F9B7CE56DC43.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O13_s1_w7FBC6CDE9-DCA7-48B8-82A9-76FE09846D37.tif,HSP inhibitor
P015085,B20,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w15473CC47-2D85-4117-8387-CD4C16820AC8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w287D2E5DB-26B4-43E9-A246-92DDA91B3543.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w366F4862D-A6C6-4844-B279-3D149C439FCD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w45C20EBE9-9F08-49AB-8CB1-3E42AC766198.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w5634F21C4-268E-4CED-9857-5CE55A79D68A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w6B08502D2-CE3F-44B4-AB94-6BF7CF25BA2D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s5_w7C8FBB17D-7621-46A1-B291-26F839737EC5.tif,Aurora kinase inhibitor
P015098,B12,CBK041516,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w10BA852C5-9FD7-4FED-9E19-44F19E3B233E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w2395BE489-C7AF-44E9-BA35-CFBFAE07EF07.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w3F558B795-03B8-49F9-AFE9-751D75A12E23.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w4EE539189-8046-4451-83BA-C975FD9D1338.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w55969060C-6BA2-440A-9EEA-A4927E27B1DB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w6CC49F3DE-CCD7-43EB-9FF4-7330B43A9C81.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B12_s1_w7F504FBBB-BAB3-4D64-8F05-FECA18C4F865.tif,tubulin polymerization inhibitor
P015094,E10,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w1CD3B886B-44C4-421D-A3E9-E0071CB15512.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w2F6DCC24F-D5BC-491D-ADA1-EA3175A10424.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w3BEFDB756-740A-4235-ACE9-937561250FEF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w4DEFFE4B3-E8C1-48B5-B646-AFCC478EBB89.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w52B18D279-DE94-495B-9E63-D7E5E7D13C31.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w60D3396F9-A752-4C3E-BCCC-FB90ED8AEC0D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s5_w7558C68F9-8F4A-4A5D-A221-DD5509BF1F4D.tif,PARP inhibitor
P015097,N15,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w1B9679A95-1F4D-4C24-9E6A-83933695C55F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w26600A3C4-A8F9-486A-B501-4962E795E9A7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w3958D4C2D-5438-4D99-94E5-546F8BC643EA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w4598961FB-41DC-42C6-BFCA-CE3AB64FFDCD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w54B11033B-B2C0-4A47-9256-C29978953AD7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w6ABD43EC7-50A5-43BF-A0AE-F1A8E60CAB0C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N15_s2_w7BF2C9E42-B936-4730-8C3F-A1ECBEF4E152.tif,protein synthesis inhibitor
P015099,N23,CBK278004,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w1D54167B0-C85C-45DB-B1F3-CB79D05DF4DC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w2F4F25447-6383-465D-9FF7-770176877FDB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w364038854-E09C-4578-A235-7A4D647C6304.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w489257C47-2955-4A7F-8F2E-AECDC93D72C0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w531228C7A-E099-46F6-B254-33620C09D10A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w6D51B2C18-5FD1-4A1A-8FD6-7820B2452E5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N23_s3_w7FAB81BF9-7283-4C6A-B9E3-595885DB330B.tif,topoisomerase inhibitor
P015094,L14,CBK308846,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w10C5BA3E3-20FB-4170-BB1D-B221C44D0667.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w2E35CD095-60F1-4526-BDF2-6B39C59848FB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w3855A17A2-2713-4A0B-AFF8-4232E5661FCB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w49EEA003A-FF75-45B2-836B-4C38DEFEBDCC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w586C2EB35-F674-4626-9E64-ED53924EEBF3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w669FA4C50-D183-4842-9293-91A6DC922882.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_L14_s5_w7263B55C4-6AF8-401C-9560-4618B3B756E3.tif,PARP inhibitor
P015099,O15,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w1283E5B09-03DD-420E-BC7D-985145D77071.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w2D850AEAD-62CC-41B4-9B43-BB0F57849D68.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w3B53EFB53-219C-4F39-ADF3-41B32DAE7726.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w4D4A05CD0-E213-46E4-9C2E-6C708DB5C463.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w5F7D38274-9085-466A-8868-E19E022A35F6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w65AB677F1-89CD-4B94-8747-ACB5F5FC9E07.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s2_w7E837CF22-274B-405E-9EB2-D0B25E21AD7B.tif,tubulin polymerization inhibitor
P015084,C07,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w177965CAD-C0A7-41BD-AAE9-FBE46D969912.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w211B1DD32-71F6-4F67-AD01-D67A0BFDBF56.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w344311634-61FA-4F39-AC72-4615D21FDD5E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w4C59B6CB0-0FB1-4EB4-9DF9-6FB26A39472A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w59421588F-4C02-4DD5-931E-553D4A37C7BD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w6B11F914F-D10F-427B-8576-D58EC09296E4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C07_s4_w787C4902D-19AC-4334-9BAA-83015FAFF86C.tif,Aurora kinase inhibitor
P015091,F08,CBK303867,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w1D8F90F07-EF1E-4C7F-8EA5-5CAE53ABF66F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w2FB1B3747-9E85-41D1-A820-14E9AAB6B05D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w373300752-FD09-4382-B6F7-9BB1199411BE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w43C5FBFBA-12FA-4BD0-9A0E-9F486A14DB40.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w5675574BF-775D-467C-99E5-BD425C028874.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w6F00D3A2B-3828-4FE0-9080-C6842B6B36DC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F08_s2_w74F2CF74F-0DF8-4B62-8459-3AEF7C76C59D.tif,HDAC inhibitor
P015099,E17,CBK041516,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w137235382-0111-4AA1-98D0-8CBD12EF9187.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w219D733B4-1974-4824-97D4-B94F59ED6EBF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w31BD8C699-4C0B-4F67-8FC0-41DF79467D1E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w47514A1CE-F2C0-4E80-8950-0F4CB80037EE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w5B8C246A1-9B50-47B4-BE21-4537F61C3CE8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w6A034E824-B80B-4984-951C-C7A958D3C911.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E17_s2_w753A888D8-E964-455D-8585-FBA59BD55460.tif,tubulin polymerization inhibitor
P015084,E08,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w1667DF079-3660-465F-843A-5C22B756EAA4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w246AA7AA9-13E6-4A12-84C9-01AED439D3FF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w394BFE299-C4AE-496E-B086-A61FA19F1E9E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w4B8EC217A-A034-402A-B81F-E8B30D8B6AC0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w5EE59C1B9-0913-4435-8F3D-F053D76471C4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w6582897EA-57D7-46A7-8485-AC60A4DABF2F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_E08_s2_w7CE2F7A9F-91C6-4D23-8C31-B5EA1E16EBC4.tif,ATPase inhibitor
P015091,F02,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w1E9036D7C-7229-4657-AC1C-F49E805FC185.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w2CA6F3D14-B679-4F9F-8F2E-2A3412D345A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w31AF1628F-22CE-4E19-A561-C166B6E8FB0B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w4A3842B94-3F8D-4B3B-A53B-031843211FE7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w521EB6AE8-2B92-48B8-839D-62DA2B4C4652.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w62DE4C1D1-65FA-41CA-9C8B-A4B8E36804C2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F02_s2_w710E45465-3968-4D88-92FD-2E6E35FA13ED.tif,JAK inhibitor
