plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015095,D04,CBK289987,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w1503BB9C5-0872-472E-B29E-6F3B3A050747.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w2A833AFA5-8CA5-4908-A9A3-7004773B42B9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w30CAB5C3D-1D00-4876-8465-1DF031EE488C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w4A57E52A9-42DC-4D94-B2C8-2D66EDDBBB57.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w5514E91AB-32B9-4DAB-8799-42AACE0D6105.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w66CB642F2-F1CF-40EE-9945-2FB06B3C607F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D04_s1_w736B7EB97-755C-4135-BC78-F5D0696D16F1.tif,PARP inhibitor
P015090,L23,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w127501257-0AFF-4E0D-8FF1-D3D244BF8CE4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w280256DC4-A4AC-4D06-8776-89B300CF882D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w3CD4011C4-7B81-4D1A-B998-5393CD2FC53B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w49F36CB82-5FCC-4697-B2C7-31EE447D0137.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w50CC5E508-3977-437D-AA8A-871E3020867B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w6677B90AB-815F-4910-879B-45CCFD828E2B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L23_s3_w7E4153920-E601-4AD4-8588-6DA532A82AD7.tif,HDAC inhibitor
P015098,O03,CBK290251,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w12CBCE9D3-9ADD-49C4-BDD5-950182246046.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w2597F9559-FBB2-4EC3-B6D2-9F602ACE5D5B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w33066480B-DE9B-406D-9910-553F8EFFC889.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w459435787-C56A-45DA-93F6-1653EBC36976.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w57E586FCA-2A23-429D-8A0E-135682BD6DB1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w63F4FB4B4-366C-4627-A439-D7EC920EC1B3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s5_w7B7285472-61C5-46A2-9351-C3E1D24B2E14.tif,topoisomerase inhibitor
P015099,M17,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w188FBDBF1-3000-4C88-8B65-6D9BF3BBE404.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w27CA330C9-D351-4E6A-8526-F760A7E4F368.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w3F4B99F75-4490-42A8-B3CD-943EC042232D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w40D8F177C-5DE2-4695-9797-90B7779BB856.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w557F59E60-B70B-4169-9668-F16BBB41FCC4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w699031098-6319-4B16-8AB0-19AEBF22F5AA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s2_w753733919-43C3-4A56-AE3D-7D1D002F6601.tif,topoisomerase inhibitor
P015099,J10,CBK200945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w1D4C56AE4-E71B-4CBA-8BE8-9F66C2F4B9E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w23BA023F9-AF5A-4049-AA1A-7B758591A642.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w3A26BF4C5-EE0F-43F4-A225-29F2205738E9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w413417CC1-12CC-48A5-A977-781EE04D16CB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w5C4210EF2-2336-44F6-9E14-B463306F3BFB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w60D8631E7-B5E5-4A96-8DF2-A53FED3D361C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J10_s1_w7A3C169F2-60E2-43D4-A823-CEDA8FD7F0E7.tif,tubulin polymerization inhibitor
P015099,N17,CBK309437,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w15881DF2C-C098-4966-A144-06F87FD5ADD5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w2688FF7C9-62EF-471B-91F7-5551D0E173BB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w31A2C7D79-36EC-4B67-AFFE-900277A11A3B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w4F83F7C83-6EBE-4887-B9F8-02CBDD9BB6AF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w58D8EA0F4-0854-4197-8925-80AB6B81570D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w6CFD069DF-2FA1-4461-AF83-AF7F57D89CD6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N17_s3_w78B7863DF-3B02-49DA-8763-F291E23EC9A3.tif,tubulin polymerization inhibitor
P015085,B08,CBK200716,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w1EE023BE6-A733-4D8B-8C0C-7E9A92D89AA6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w2E9DB76CE-6E5A-4CD5-AE37-26F8CCFB38AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w390AB5B0B-D0CA-4135-B01C-3A38863B7412.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w4DD9298CE-F3C1-4BAB-B3AC-CF69056EA2CA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w526C74009-321E-46B1-B5B3-15B7D98B7777.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w62B00E34E-CE0F-491D-B8E9-A53F03964637.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B08_s4_w7A05BF871-6E4D-4D64-A0F2-D8CBA1D292A1.tif,ATPase inhibitor
P015099,C06,CBK308173,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w14ACFEC7B-4EB7-41E9-807B-9BFA00BAAF62.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w21CA56C4B-FE9A-4E29-8FF8-4D12E3D42F07.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w38EBBA98E-2675-4D87-B8DA-5AE2D3D88C33.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w4ADCA894E-2E32-492D-99CE-5DF4A2C41416.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w5658F3C54-DFEE-423A-ABB0-C3ED5CE67DB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w625882482-F821-4549-916B-5A64EBE0DB8E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C06_s3_w7A920DD72-E3A5-47D5-A74C-B4EF5945FF15.tif,topoisomerase inhibitor
P015095,K08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w1F1C6D15F-950E-4D12-A760-A8727DF8B97F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w263906116-53CA-4E2E-807B-B0F6B70962D8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w3100B97D3-19FC-4A34-BBEB-D29DB9B36AB5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w426277831-4980-41B7-AAB3-76C216CF9B46.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w51C1A6A26-2BE8-40A6-AAB5-2D4FEDC23F4D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w61FD561CE-CA39-418C-98D1-E5E96EB5ECDA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s5_w7C5F6B791-CD65-4E23-9E22-70712CEC2C78.tif,PARP inhibitor
P015096,H18,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w1798B1878-D8DD-4ABD-AAA1-05C310FEB58F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w20E7B2A66-0A25-4312-B354-A4B035E93345.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w30EC5D42A-66FD-46CA-81F4-CE16E29868DC.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w40FF9CDDF-9F63-4843-A603-63C27A215243.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w53105422C-746D-49AB-82E2-5C172F283708.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w603CC9759-B6E5-4105-9CAD-CEEE74554BC7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s3_w79B6AB92D-078A-4035-81A6-8190DC159FBE.tif,protein synthesis inhibitor
P015094,E10,CBK290883,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w156530DBF-E7D8-4FC8-BF61-38B48969F089.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w2647F079C-C432-40FF-9DDF-92AC6F6F5FA9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w39CE7540D-53E4-417F-A53C-447FE0610FD1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w4C36E83A8-491D-4B22-B0F5-9C40FB4DA57F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w5A3658D7A-2392-4025-AD90-8AC136218083.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w69DC0DEEB-51F3-4D2B-A1ED-76B6B90519F7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E10_s2_w75A18E1B6-94B9-4314-B06D-0FC98DA06041.tif,PARP inhibitor
P015098,I02,CBK308359,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w11D901CBD-CEC8-49BC-B29D-1B71928BF403.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w2B543CAB5-146A-4D74-89CF-0FE0DDB18C2E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w3BCA3CCF9-3174-4329-8EE0-47DAEFD0EA22.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w439415724-5087-4CA3-A06D-C28889E62835.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w50723754A-BB4B-45CB-B3A8-D23DDEAD00E1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w6C8FCFBFF-2FD0-4F30-A058-8CC2210027D7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I02_s3_w7952673E9-B81A-4979-88A5-44DB438528FD.tif,tubulin polymerization inhibitor
P015097,N06,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w1CAE2DB9D-E32C-4200-B075-CE1895D4D0E9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w29C4280F2-2436-4158-AF46-A6AAB53BD829.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w308D931DA-4A26-4FBF-BA36-58AC8995FC4F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w44DC41897-E39C-4094-94B3-E8564097D5B1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w5A57ABFB9-8822-431B-88C9-F0CBA5EDF5C7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w644DD5771-EDBD-4EC8-8B05-E7FBC2AFD6AB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N06_s3_w700F07CD3-7068-4774-B3E2-B06FBFC1E1A8.tif,protein synthesis inhibitor
P015091,E16,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w100480EE7-1850-480B-BC1B-EDC4C22D5E73.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w264CA7FCA-31CA-481E-92D7-3C75D593CCC7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w33691FB4B-F0F5-4CA0-B442-D2C6AFB3CB40.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w4A8DB326D-5594-45C0-8C08-B47251DF8179.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w5821562E8-A738-4F31-9BC2-4CDEBD53E857.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w681F42141-58D2-4604-97B9-4EFA8CF9DE7F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E16_s3_w78575DF7D-F680-457F-9E06-49094CF121F6.tif,HDAC inhibitor
P015090,B11,CBK290803,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w17251A0E8-951E-4A5D-82A6-4E9CD6807610.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w2DA7CBAED-3202-46FB-AAFC-E3092FDADA69.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w3924F1B6B-4AAD-4379-8690-35D122BCF651.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w43FCA3BD4-69FB-4FB9-A3B0-F4EBA2BAF992.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w5DE64BE86-6746-40A2-A789-9D9A5FE4F419.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w67657B68C-5196-4787-B94B-31E6D0D98048.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B11_s2_w72C840038-29D9-4D3B-80FC-E5338F4B0EDA.tif,HSP inhibitor
P015092,D20,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w1CB094E26-29DE-4109-9872-BBAF9465497B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w235E2626E-37A8-44B8-B4C2-48B67C6C6BE8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w33A53237E-D877-4EB2-82E7-C74C44888DC5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w45D012A2F-149D-4AEE-AC09-4D66C030F784.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w546FB936F-FE0D-4A55-BFF1-7E60D6904E2C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w633E92BF4-3A32-4B0C-9700-603C25CA86DD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s5_w786CACAB0-8E74-4C21-AEE9-5183FA8552CA.tif,JAK inhibitor
P015099,O08,CBK308173,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w1ABD3D99F-9F4A-4DB6-994C-818D6E0BC963.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w2404D814F-CD41-4B93-AC9C-10E2D27DA70A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w33B4D6ECB-F501-493F-9FD4-1C330A90AE59.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w4448438E3-9E62-4543-AADC-77618BD2158D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w5548ED433-E8F1-4C0E-8028-D1EAB9A68749.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w668EEF678-6342-47C2-B7EE-92F94436E837.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O08_s2_w7AAE986AD-8932-41E1-A338-5FDBF7A0F4C5.tif,topoisomerase inhibitor
P015090,M14,CBK309553,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w12C7B5D0D-E5B8-4948-A1BE-7E22C50EF21F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w2F728B057-A14E-4A69-AD08-E4E8994697E6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w34BCC037B-2870-4838-9D89-D8858B5E9EF9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w41FE00705-585F-47B2-BCEA-58219428D3DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w50A79E2B5-7CF9-45B1-A0B6-137719EAB141.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w6DC0510FC-BE79-4FCB-B8EA-A9C2D1E5356C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M14_s1_w755C31795-B0CF-4735-9DC9-CBB0426A155F.tif,HDAC inhibitor
P015098,J16,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w168DFB240-46E8-4482-9BDB-EF4446012CB4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w2EE89ECFA-D830-4D5F-8EBA-406DA3DF2ADC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w3AB4E0D00-3410-4594-ABBA-EB1AAF122100.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w4E4131911-E7AA-40C4-BB38-626F14CC01CF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w588751104-E298-4F3A-AC22-2B1D2071EFB1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w6B8B6381B-CBFD-4905-A11F-E5850A6ECCEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J16_s1_w7469EBD2C-6DFD-4865-9CB8-D63CAE7B417A.tif,topoisomerase inhibitor
P015095,M02,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w1EA0184AF-3D2D-4A6D-80FE-1FC77498770F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w2FDC6B166-79DF-4D7C-9AC6-2974FC7CC327.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w302AD4498-EBC5-47F4-BADD-00C39F3379F6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w4F7C54AE6-1668-4D2B-A133-E3A31E08787B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w5214F4EF9-6371-49B2-8DDF-238697897BF3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w6720B996C-488B-459C-8769-7C881DD6B15B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_M02_s3_w71FCA02C6-4B5C-4443-BB8E-EF00E99062DF.tif,PARP inhibitor
P015099,G14,CBK308090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w1E5E344A7-7FB6-4B95-A1D7-3BE8A483021C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w2BDD3018D-4956-47F9-8B87-7B662E1EA554.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w364A969AB-74F9-4C62-AD0B-7C932901A01E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w4BD605159-82FE-462C-87A6-222F4756428B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w5B9296C09-C507-460B-B382-E89D093600A2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w6F222E37D-30B5-4491-ABDB-2C4369452705.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G14_s1_w7CE4B3017-2EF8-498E-8607-C72C87695A2C.tif,retinoid receptor agonist
P015084,K14,CBK288288,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w1D7B4EF6B-577C-4F7D-9B26-0BC8B3C7C274.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w2168710BC-717A-45C0-8BC6-FAE123FBE7CE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w385A154B8-9FFA-4222-BC79-4E1ED7A26C48.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w4FFEDD1AB-3108-49B2-BB81-ED45EB251B11.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w5F4FEDBC5-65C1-41C1-91B9-558BF68EE67C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w680A6000B-208E-45D4-BB7B-4ACC99D0E2CB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K14_s3_w7D2B0693C-18F2-40C3-98A3-4DA05659F2C3.tif,Aurora kinase inhibitor
P015093,I07,CBK309059,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w1340E2996-E017-42D9-9847-F71AB8CFF35A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w238DFFE53-5A9D-4FE9-825E-C5397D007B78.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w34D5C7468-BA03-4FA8-BF10-E0F87DF12061.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w4805583CA-6395-4C2C-89D6-0B176F2103F9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w5E7929ACB-1661-4DFE-B6F7-7502874E0B31.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w6F34A4AE6-71CD-4191-93AE-680077ABB0C7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s4_w7263567F5-AFE7-49B4-B682-96FC0F902FCD.tif,JAK inhibitor
P015098,I13,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w13013724A-1B39-4834-88E3-712BD381EF4E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w2045D0D5C-0C24-4FA1-B731-25790BA6F716.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w3311DCBED-2BAF-4332-8053-22839D2D6EAB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w4DD6C9C0E-38A4-4277-8BD2-240C7D6FD325.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w5B35CC4D4-9D41-401F-8289-507DA5EA5A94.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w683AE1822-E778-4811-9106-AFA829CA9A09.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s3_w74EA6D0E8-EE1E-407D-833E-A542FDD1109C.tif,tubulin polymerization inhibitor
