plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,M17,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w1CB239DC5-3FB5-4682-AFFA-D0E56C4D286D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w2EAAF95AE-D507-4CF0-A372-6F441FCA29FC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w35D5E8350-E9BF-4B69-8EF4-9022425ACFAD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w4479383EE-074E-4A43-B214-DAE885641C30.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w532D924A5-0EED-4065-A292-9F8CA4246ECD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w69199AED6-E708-49A9-8745-13C6E070DB3B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M17_s3_w79258D47B-294D-484C-808D-9FE36A94D48B.tif,topoisomerase inhibitor
P015084,L22,CBK288349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w18B75B8E8-55FB-4207-B9E4-F4A405E0F068.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w24C85E3FC-0E9F-486D-AB27-E54238E7935A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w3219AC82B-042C-4980-A0B8-703594A32973.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w45603F714-7093-438D-8ED2-B368B75CC19A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w58D95C4F2-795F-4D08-B12D-407D0D9D24C3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w61DE2E062-1FF4-4041-8761-730D5C497874.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s4_w72B1AC5BE-BF33-4CD9-AB0F-13968E31C179.tif,Aurora kinase inhibitor
P015084,J18,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w1470B9D74-B01E-424F-9BF6-497C8BC8F066.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w2C10DD345-E62E-4765-BFF6-512F7BB74CC3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w388D4A344-C713-45C4-B0F1-8038D1E5333D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w4A6396517-C727-41EB-8E62-B76FC5266E34.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w557B1B68F-858D-4A5C-94F5-08B9D19DD57F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w64A9D3D83-3EDE-497F-82B3-07EDF4A20403.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J18_s3_w747AF0B0A-B77D-4E3C-B940-1953B6496B58.tif,Aurora kinase inhibitor
P015090,I08,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w1159AEE02-6922-42F5-A891-13F509476FCF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w23EB1EDE7-595F-44B8-8B03-6BC226D73344.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w30B08BC59-F4B4-4DAB-9D90-0174B2379EB7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w4B75F1AC5-CE57-4ED4-9123-BF86F4EFFB4B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w56E3AD078-801D-4715-99C6-50D13FFDB392.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w679059EB3-92D5-4971-B22F-3FEF0928B7B6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s5_w7F146576B-9411-4A2D-8147-C1771CFCC103.tif,HDAC inhibitor
P015085,J09,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w133562987-33D2-422D-B687-626AB36A21EF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w2D496F453-3185-4733-A8C9-E8A807A9F5DA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w369D8E7EB-BC50-41EF-9A62-AC5BCA973244.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w402F35601-B0FD-4331-BCBB-9D6851FC6470.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w5287144B1-F385-40B7-984A-47FB4D3BFF5B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w669024350-5FA4-4632-A858-57B41550D163.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s1_w71621F153-DC16-46F2-9FBA-7EE280B1AECF.tif,Aurora kinase inhibitor
P015084,F12,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w1E22B5994-4FCC-415F-87A4-182C2FF1AE33.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w24947917A-F6A0-496D-B43C-0735C1B21FCD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w3F42C4CB3-968C-47BC-B736-A7B04C7F19BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w49364961F-A4DC-467F-B285-8FD4605655BD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w516C6F0BF-D1E3-4DB3-A6D9-5ADC73F2CAB6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w6BD1FDD74-1C82-4E50-A9C5-F006DE4224F2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s2_w76AD6911E-A212-4C97-BDB5-89D970457F54.tif,ATPase inhibitor
P015084,F12,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w15E06CE6A-386B-4BE3-811F-2F844B3E8AB7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w28EFD2301-2B6D-49B0-A2B7-8585BFC0A073.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w3EB880D15-D7B5-413A-A825-B8B564069314.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w4D8A289D8-FDC3-4072-858D-6DC7E0D8CAF2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w5AE1728F7-5A49-4AD3-BF27-4DB351655BB5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w6A7DBEBF0-8761-4473-B240-BFC5DA5205D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F12_s4_w7EBE5F599-40FE-42AE-81C0-28FA8D2C5BAA.tif,ATPase inhibitor
P015085,I15,CBK291084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w13EBE701C-96DE-49C8-8A0F-3C0B057675D8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w273D452C5-D14E-4DCC-A01E-F9125BAAF231.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w30EDCE120-D5E1-4D1D-9EFB-1ADC6CAD85C9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w451C6C3BB-47B3-428F-BF61-CADBE5760C4F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w5E4ECD2B4-F686-4290-8995-7616CDD94AE8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w632776376-A951-4C11-808E-7C03FE230E71.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I15_s4_w713D27F91-A82B-4CBD-98D0-D8A51C1DF26A.tif,ATPase inhibitor
P015085,J09,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w18374D77F-4CAA-49B6-9F90-F47FAE49E343.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w258A5ADF4-851C-4029-9DC2-A830E73CA3E7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w3C443179E-F0C1-46E7-BCBF-7B23305D77CC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w47B0F6E72-CFDB-443A-B1E7-15454F10EBF7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w56558A839-2405-4A67-A4DA-0F97D47D6B53.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w6EFBCBBF2-795B-493A-9C08-55DEFE433695.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s4_w7296BDD68-5520-409D-AE40-0A206D532A5E.tif,Aurora kinase inhibitor
P015099,G08,CBK309538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w136DECB8B-57B7-4E53-ADCC-724307D6665B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w2AE5E976F-A1AB-4C27-AA40-4CB1013187FB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w3E0C19F92-AD46-4AC9-89DD-D4582E96AF1D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w46E50EA97-B541-4A4C-9F61-21038405E991.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w53EA366E6-2221-474A-A275-D1962D9CFF25.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w66EC12406-3276-4675-AA3C-BB6BA04A7809.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G08_s5_w78F3BA962-1DE2-47F0-881E-9B1B055C551E.tif,protein synthesis inhibitor
P015091,E18,CBK308260,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w1BDCBDD0B-53C5-470D-A8F7-CD33CA508829.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w24F2775FF-A79D-4B0A-957A-8A6C380ECB04.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w3A85B142C-3257-4576-825B-7F71173E0F87.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w45ACECF52-AA57-4213-8F8E-50DED1FCDA3A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w5E979D8A4-9B09-451E-A0EF-DF6979ED7AAC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w6505353DD-3918-458A-B839-B8BBA0FD4277.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E18_s5_w755BE3D1C-C090-4AD3-A886-E5DECD60F1AB.tif,HDAC inhibitor
P015096,H18,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w160E17EAC-F7E4-4205-946D-F148D30281A3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w27D6C301F-82A0-4C1D-B30A-E6B594576AC3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w38B10E515-7629-45BC-BC49-1BD0FB5F0F51.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w4681651D3-E89B-4F8B-96CE-920DCB40D7D5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w571DB4926-AE2C-424E-BE0F-1D0E2D3939B7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w61813C2D5-300B-42AC-8740-5889D671150B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H18_s4_w76014B519-854D-4DDC-BD26-46D3076E338E.tif,protein synthesis inhibitor
P015090,M16,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w142E53426-40F4-4F70-AA11-624714A962E9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w27E81BD64-9107-414C-8014-6E223BE87727.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w359B3F375-708F-4D91-BEE6-EC0454D4A4BA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w4CE2F3118-7B0A-4694-BC71-B0A05073C876.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w5CA3139E6-3D9C-460E-B63C-82800D33B053.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w62888E13F-0F6E-4324-923A-56A13FD275EE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w7DF4823E5-E619-466C-933A-FCEFCF314A7A.tif,HSP inhibitor
P015098,L22,CBK200945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w1B51E3A71-5934-4ED5-B889-25AE49B805A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w2B0363CA0-EA98-4377-9502-C6CDB3F18147.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w334D96931-EF14-4D15-887C-805C35D2FDAC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w46D4B8680-A097-4EA6-BCBA-082B95625122.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w5DDD9836A-081D-4A0D-88D5-4529317FC980.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w69CA95994-751E-4790-9ACA-912575846C47.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L22_s4_w742C02A27-0F43-4F17-8477-32B18E41010D.tif,tubulin polymerization inhibitor
P015098,B23,CBK307964,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w19FEF8F85-F71E-4F25-A53C-5168832D3A79.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w2C8FF6479-23AC-43CE-A7BA-71A83FFC93FA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w3C7007C97-9D60-4EA7-89B1-36EFEE83A529.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w448168124-BB11-4047-BB5F-AE55CB1D94FD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w5D4A46E77-60E3-4A72-AF1F-DBE58704F010.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w69517B3FB-A401-4297-AE2D-D871483FBDBB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s3_w74E04F5A6-FA66-4ABD-87D6-B1DF764A366E.tif,tubulin polymerization inhibitor
P015098,H14,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w16B22772A-9032-4A1A-89BF-FFF07782EF4E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w24929EEA8-4B8F-4461-8768-6CB6C5C0D115.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w3710F61CE-8632-4F83-BC09-4EA17BA0E3A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w478608C7C-4F35-4FD1-94DC-AE3B4CCE6661.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w580EA2485-5E83-45A2-9701-115811DABB37.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w699781FB2-B7A2-4BB9-98D8-57D7B4D6F26E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s3_w7BFC3A8C6-CDEC-4090-AF51-F495F48B9134.tif,retinoid receptor agonist
P015099,F02,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w102E5702C-B340-4DF7-B8EC-82BCCE9F9165.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w2F7DA533C-8911-4EF7-A604-531CF0AE66D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w38B9672EE-654B-4B9C-894B-478F660DE6C1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w4B17DCA19-B68A-4A48-9BC1-9DFB5430673F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w5F2C65D64-99F7-45F5-B084-21A65FE08E38.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w6452C0BC6-BF6E-4C94-899B-D05B5643162E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s2_w75FF94E89-C163-4221-B168-786A26C2B5CC.tif,retinoid receptor agonist
P015093,E12,CBK309070,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w128B63C0F-48D4-4A60-B226-771D911BC1F8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w2C80514C2-2C98-4A34-A4A0-645E718CC036.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w3CD2E0F26-B35D-45AB-A862-C4E2BB55E97D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w4D02D493F-0B83-4979-8768-C748A214258D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w5B5378BD8-462E-4192-A157-9B57032AA608.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w635AD2EE0-B172-45E1-9FD2-E2387ACE9912.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s1_w7A62A6BF2-3CAD-48D0-8143-693B630D72B1.tif,JAK inhibitor
P015098,N18,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w14D946D78-A352-48D0-9C87-F438E77BE26B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w248DA09C0-CBB1-4EF3-8D7C-035F1565CB87.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w3DBFEE0C1-AE6B-43D5-A0C3-6DCD34CB25CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w4C8BFE044-F2DE-4DD9-86DB-EE5BCE26929A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w574452368-B8FC-4E75-861F-5423D5E6A1B1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w6716E3616-0556-43A6-A61C-6D2F104D122E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N18_s2_w7E2C6FDD5-4CFF-4E62-9E23-67021E643B81.tif,topoisomerase inhibitor
P015099,D03,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w1AC1AAC34-1150-4A93-B0D4-14F02484AF67.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w2E09673E5-DED2-4379-B046-5F00DA5B626B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w355E97FFE-26AC-4B3F-934A-F5EF9970E409.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w434E7606C-8B1F-4DB6-B557-129C5756A5F1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w56FC9C108-B113-4E67-A3D8-89F407781A05.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w69F4F6280-4AD3-47BC-B3BF-ED985582F4F7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D03_s4_w7A794CFAC-03B6-41BD-80FE-CBC1A6A9C443.tif,retinoid receptor agonist
P015098,B05,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w1FB97B62A-C4A3-4FA7-9E4F-D4C5B317C316.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w2B63B183A-A1EE-4ADC-8103-0F1CA6A8BFD1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w35C718471-573C-4A88-B481-2BD4AD4501E3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w4CC350745-4C48-491B-ACBD-B08DA2306C29.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w5813DC5E9-6930-4EE4-86BF-14920CCAD653.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w697C48993-E794-4A29-88E0-420E62E07900.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B05_s3_w72B3A3063-1DCE-4C66-AB93-BEE4B65F91A3.tif,retinoid receptor agonist
P015076,E23,CBK041182,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w116E114AC-5BC6-44C3-9088-1F141086C345.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w2EA027582-68E2-48B6-AF42-84F74B58BC4F.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w37474D309-F0CC-4A54-9D29-1F48FA772813.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w46CC77FAE-1B3E-4085-903C-1274699BA028.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w5EC4976D9-ED37-4BC6-91AE-8C7E2836B8A6.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w6A01B485A-DEA8-43F5-892F-7C12E6B665DD.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_E23_s3_w79005FC46-FA21-4D2A-A330-179DCFC4B8BE.tif,topoisomerase inhibitor
P015098,I22,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w14FB381D6-587D-4A1E-91F9-0D0D64B8FED2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w2D0E6BA25-9AB7-45EE-964A-5E1C0361FAFB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w3DC53A2FE-66FF-42E9-8572-2399E7C6653C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w43E102368-6091-4968-9643-55D9114925FC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w5DF359A82-741B-46A0-B634-FC2519D8B9F2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w6B8B2C11F-4227-45DC-AEC7-322E9C868B0E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I22_s2_w7E9F00DBD-E0A0-418C-84A7-4CB7C06CD9CB.tif,tubulin polymerization inhibitor
P015099,I08,CBK307964,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w1FDEE5D0A-7082-4448-B80C-DCDE87AD1286.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w2CAE7382D-62FF-4AB6-8BE8-AB54AD169562.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w38730C2AC-6E71-4323-83D8-43F0C675B25B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w44B69C273-4228-404E-975A-034D943744E5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w5ED5455F5-E5C7-444F-A79C-ABC04EB470E6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w61A6DCA42-66F1-4B36-BB1F-BB4F0A73F588.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s4_w765B51F45-1E2F-4A92-8B6B-917ABA33D9C4.tif,tubulin polymerization inhibitor
