plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,B17,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w186A98E2C-31A9-4018-8F00-4962DA010C6D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w255DF75CA-F716-45E0-A124-3A7F11A8E902.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w3A7E6352D-894C-4CB8-B21A-41C23B1223FF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w436FA06FB-AC97-4DE2-B070-0E4BBC13EF3F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w517D31244-1BB2-4D4A-856B-219B107E1BA4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w6D2811692-A21C-49D0-80E6-AB2684DC92DE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s1_w7CE214859-BB30-47FD-AC6A-BF5B8AF438D7.tif,retinoid receptor agonist
P015084,M22,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w106AEE9FA-2982-4E31-A289-947C4C4ECF79.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w2528A726D-B69B-4EBA-864F-B066AA3D803C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w355D992BD-8389-4CB7-8B18-3524A29FDDB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w4C356B28C-D554-484F-B956-F10FA35C8715.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w5A949762B-526D-411B-AEB4-8C61CD7683B4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w68EF5505C-F488-441F-9AC0-1DF2763E68AB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s3_w7BBA2C8D0-FAAE-46FD-BAA7-2828026CCC86.tif,Aurora kinase inhibitor
P015098,M16,CBK278120,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w199FEA859-F1BC-4E66-8B4D-195F11E35C62.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w25D68BF6F-7AB8-43E8-B203-0FAA3F6FCBB7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w307431842-4368-4987-A164-52C3311D0B3F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w48884A438-22C2-4B78-B44C-65E503824E83.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w5F31BF2D2-817C-4D1E-B596-B041B7736EC6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w6C91AF779-CCBE-456B-87B1-E6BE19F8A28A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s3_w741BA0E16-F852-4B77-97ED-B505B1267FA1.tif,tubulin polymerization inhibitor
P015098,K12,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w191BF44A7-D692-4F1A-8798-6CEAB3D5BB01.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w2A08A8925-D4CD-48C1-8D5C-AB8A53A6603B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w3060D2191-5D3E-4420-88BC-09C179927A3F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w4D16182B9-59B9-4F8B-BE30-82E09E54467E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w5D0EA62A9-7951-4B00-AE76-C809F8B2ADD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w69CCA973A-F0A2-448C-A7A5-692F7C1DE090.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K12_s4_w7E5DB6A69-A0A5-41E3-8A7F-124F4155206D.tif,tubulin polymerization inhibitor
P015093,M18,CBK293875,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w1DA59BC24-AEB1-479B-BE1F-AFA1F4D904BC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w22AD426E8-3DC0-4AB0-98BF-98B6D6DC2BC1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w3DC442467-DEEA-4148-B513-0EDAE8CB75DD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w4D582A8E7-CC85-44C3-97EC-5B4DD69EA31C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w5D5C1E59D-12D9-429E-8A08-A322561DB813.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w61139277E-DB39-4586-AD95-9FBED16B36C7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M18_s2_w75FBAF4B0-0C9A-4CF8-8DBB-C8E08D53C998.tif,JAK inhibitor
P015098,E13,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w101D8EC3E-B74E-498C-B007-D8F0D6BF4A16.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w2F6B2A566-1A41-4D32-8CD0-170664450A0F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w391FCEB96-B705-4091-81E5-CEDD365C9580.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w464B76F2C-8B5E-4175-83EA-F79B312B0FBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w52DAE0DE3-FC8F-4DF3-8D6C-A1973A08AE66.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w6E89B9CB6-6114-4525-A5DE-CD06F76ED21F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E13_s4_w78B2D72C1-B77A-4615-AA9D-487F1DB3DC8C.tif,retinoid receptor agonist
P015092,C06,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w1624C7586-42CE-4F82-81CF-C8261637FF78.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w2001D7478-E4CD-4C52-94DF-08673E2176AA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w3C5F3FBA5-74C4-461C-97D6-A6FE7EB0707D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w43E5D2D05-E18A-4D97-9DCA-7B5B121969A0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w53C8E98C8-AA4D-49FE-AF27-D29B51AEFE8F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w66AB52A09-62C5-490F-9751-D55B4F9746B6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w7E280ABA6-2943-4828-AFE2-7848A9AAFF8B.tif,JAK inhibitor
P015097,I03,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w15307C67E-AD0F-43A6-9F81-30C883465554.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w2A17B7BA2-7845-4314-A7BD-85E50E63A89F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w3F798B419-741E-4F27-9236-E4C0F2C25FBA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w4E1E71703-0367-48E5-9422-BF3889CBB1E9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w536FAC5DC-0CCA-41A4-BFA2-32671F5520E1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w645F8519F-7B59-4F8A-AF90-C79E71C3516B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s1_w7F242B63A-C5ED-4FFC-8BE1-1EE2F2ECED78.tif,protein synthesis inhibitor
P015094,O17,CBK289987,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w16493B2FF-287D-488F-B44E-5C624F79085B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w2E2664C79-6319-496D-AEC1-25E57F122812.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w3D6812FFF-F8DD-41A0-9131-42704AAA8BBE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w4DE656D78-3292-4D90-ACEC-77940FC38E3A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w56911E087-1907-4DDC-95DD-59202E24CB18.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w64E76D806-AAB5-4D23-95AF-9BA1B7E5D33C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s4_w7F17CEB65-30C9-4C42-A048-EE3702830C42.tif,PARP inhibitor
P015098,I13,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w1103D9AD2-1B88-456E-8515-CE179AFBAB4D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w2E6233416-E63A-4C03-8C9A-8C5537F3CE96.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w31369E6FA-D621-4CA2-8D2C-DA349CC0B621.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w421E97847-9E38-4910-A47B-75604D95E70A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w54A8511F5-B550-4FC0-AD1E-7191810BCC54.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w6EAA7A480-07CE-42AF-935D-ADB452C84951.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_I13_s4_w785CF3237-8BFE-45AF-B3AE-4BF1E1962C30.tif,tubulin polymerization inhibitor
P015092,H17,CBK290608,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w12E81E73E-3516-4A3E-8720-1C5B3F933EA5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w239436208-C82F-4CDC-B5A5-0D82D5EE1DF7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w3F2B8D894-EB32-41C1-BDFC-B644CC274F55.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w44331A156-9F45-4926-9224-37A1D5DF5CD1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w5190B6A47-B3ED-470E-AB8D-842A3E9B0DEF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w6E0DC50F2-9A82-4088-BF6D-71D18B5774BE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H17_s2_w71D555A9C-78A1-43B9-A72C-A4B0A8806565.tif,JAK inhibitor
P015091,C05,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w1A924F213-F57E-45E1-8BE3-74A3734D9B31.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w236C52332-81CF-419B-94CD-7F44A7F920ED.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w33FB19A25-15DC-4E9C-986E-9AA275C15AE4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w42CC71DFA-489E-43CE-B75D-14BC9B8F49D3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w5931EC777-8482-4C50-B994-6E00B8867F00.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w6D77EB96B-6803-408A-A51F-F86DA4A1843F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s4_w780B8F006-D51C-41D0-A5CA-AEEA4EE6791C.tif,HDAC inhibitor
P015085,F22,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w1E2255473-38BF-4C81-97BB-C7DC7E912616.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w297E21827-F68A-4FD4-A5ED-EF15EA346B05.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w3855366E5-C1F3-42ED-936D-0FBCB71A9CE8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w4D6C6703C-2CD8-4E82-9F0B-916FD626986B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w5AB922FE2-83C6-4A95-B3CB-5EF511EA690A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w620EC9667-3D42-4D35-9DBA-22A854716F31.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F22_s1_w794694FF8-C455-4988-8563-AABC9923BDB1.tif,Aurora kinase inhibitor
P015094,D07,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w170AD8B78-B2CC-4FFE-98D8-BF4BEFFED809.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w21AAA8295-EA04-43D5-BA6C-65F43F85BC40.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w31FCE62CA-113B-4891-955A-492A0EA800B2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w4D8C8EC5B-A4B9-44F2-B11A-B85826129F23.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w563372DB7-9597-46E8-A56E-A9E502EA1A24.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w6B9194D3F-3D43-47CE-A2F4-9149E79BCCB4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s2_w7C395DCF0-3633-42A4-90BF-3B3EDCDA0D7A.tif,PARP inhibitor
P015084,I21,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w19278A63B-7D19-4A50-BDA9-002037DCD493.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w2BE02C2E0-E44A-4F41-997A-C26A262F1DAD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w32691C552-3637-4C49-9164-C74F96189B07.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w4DF99E6EE-70A0-4588-BC01-909BFBFA055F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w5DF5F0DDC-1172-4BBA-BF49-E64F3DB8DC84.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w67D8C5EE2-A966-4A7A-A7F9-BBA5297A24C9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s5_w758C7468E-CD9A-4B49-A6C8-B9798426DD97.tif,Aurora kinase inhibitor
P015090,K02,CBK309064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w1727372BD-999C-4F65-A5EB-FCD97329848D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w2FD8E91EB-27FF-4949-8AE3-076324506D4B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w358C8FF22-7106-4006-B121-ECE920AA8831.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w48D53A09D-72A8-46D7-A5F0-FCB43B9C3F4C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w56D830C32-A2CC-486F-B0D1-AC533DEA0BC4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w683D0907F-6BDF-45C1-B3C0-F759F545C7D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K02_s4_w73229C76A-E866-43C6-90B9-570847EE83C7.tif,HDAC inhibitor
P015098,M22,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w1792A7AB1-728D-40BE-AF01-227B9C309FBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w2CCB977B2-F0BB-4939-9E2E-3E9EF738A2C7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w318263DCC-01FD-47EF-BFCD-B17D9839C290.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w49EBA4CAD-7F03-49D2-BFDA-01107DB400ED.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w5B34F53D9-259C-4C86-A67A-1A69C05D58A5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w685F1C906-275D-49EE-A3E7-BF2026C3CB87.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M22_s1_w7E67E5242-731C-42A1-8789-F931B5FA3388.tif,retinoid receptor agonist
P015076,J18,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w14603A28F-A5CC-4D73-8972-6A64C9A229B7.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w25615048D-C7BA-47FD-ADA9-3210E5E5C931.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w30F4F0A4D-6D6C-4E9F-B4F7-833AEA9ADE21.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w49783ABC8-BDAB-4F11-B169-DCC92DE3C7A4.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w588BE70DD-19EB-4145-9F0B-4352BBC36C5D.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w681581CEA-E99E-471B-B7F2-6C4BD5287809.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s3_w7262383DD-B836-48DA-BBEB-06516F9BE8AB.tif,protein synthesis inhibitor
P015082,O22,CBK200558,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w10E65B16B-8BC5-4D3E-A063-673CEE00A8CF.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w21052CC98-B088-4134-8828-C751BF2A2857.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w3261DA5CB-F735-4F82-8C1E-038D24A28B08.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w45A1BA44E-6FDE-4507-A51A-13AFEE08C0EB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w5C8314CFA-67BF-4166-9E0D-F57BC3DABE95.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w6DAB0819F-4BA0-4DD7-AA09-749CE71CE868.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_O22_s3_w71DC3EAC6-BBDE-4552-9B2C-A4922BEE3F2D.tif,topoisomerase inhibitor
P015090,M18,CBK289740,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w19563730C-BD56-4449-B5AD-3FB81A860964.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w211722E5B-9D51-4BFD-BCEE-ECADAA7A0017.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w3F9742F85-0062-4557-B804-4E369467B0A6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w45ECF25A6-3334-4740-8B1A-72C98D2DAC75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w54BC3E826-B399-4C26-A6DD-33CD9A0BA67F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w69F1C0E6F-9292-4515-8DB0-D0997A4CDE48.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M18_s4_w7DBD55262-80C9-4D67-80A9-6AC82E43D190.tif,HDAC inhibitor
P015090,C05,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w1A0C95758-BB8D-4425-8787-3FEFC6B04711.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w276E87873-3C85-425E-9D71-136DB1007881.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w3A47BDF3C-8E67-4AB7-953A-DF3DB78C887B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w4674E0ECD-0190-40B3-887E-571EB9CF46FF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w5B8FD538F-4BBE-4427-AF87-5D93D1F66617.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w6DD64E7D9-9E92-4A3E-9287-FE310DBAEA36.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s1_w7F29DD673-4EB2-4631-82AB-23CBB4BA2B47.tif,HDAC inhibitor
P015077,D16,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w19AA7EA5B-AA2B-40F1-B3EC-49C5AAB79729.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w2AEC83951-E969-4EB4-BA3E-8808C4EE38E0.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w37FFFC8AC-4E7E-4DF8-B50B-E57EAC32368F.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w47ADE226C-E2F4-4DA1-B3DE-164F52529756.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w598E69F15-595E-4126-BC94-A3B9D93F09D5.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w6776BD030-1EA3-4870-8415-D8DFD7DA498A.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_D16_s5_w75E8CBCAE-08F2-4756-A5A4-37DF2CF55F8A.tif,protein synthesis inhibitor
P015099,I14,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w1138EFCBE-293A-4176-928C-26ACB372858B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w20AD0A502-ABE0-4FDA-892A-CC26F2D81BB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w343FB900D-5C08-4CA1-BEF7-9881EB10E9FE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w4451654C7-4C8F-4352-9F9A-F3680A43A773.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w5FFF03F2D-F572-4432-87AA-20DB8A6445A7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w6EE1018DD-C534-485F-A218-5700F9350896.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I14_s2_w793F2EFF3-D719-4E02-81CA-561AC0C53ECB.tif,topoisomerase inhibitor
P015099,J19,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w1AED7A1F3-6450-4959-813A-DE1AF390F529.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w22B8C2252-4ED3-4D65-BDE5-EC37EC7491A0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w3790E5DC5-10C8-441F-97A9-140BC1CC0FBB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w4FEE8E41A-8C36-4868-916D-99038C7D57FD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w516A64DD3-AD1A-4409-8E98-D1D57372495D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w61B7316CC-597E-47CD-AE50-BF577F836904.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J19_s3_w7BD810276-893F-4360-82DC-BB24C705953B.tif,tubulin polymerization inhibitor
