plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,G18,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w1594FEF17-E9E7-4F15-9C8E-977A4422C9C9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w28FCB1809-586C-4853-A5AE-EA4D14786796.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w3326FED99-085F-4170-A2B9-65A9A419DCAE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w48E50F5CE-10DE-4F3A-BFB9-C6598489890A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w58BF44755-398B-41C3-9E4A-0AD5BA9753E5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w6EA25597E-BC4E-411E-A26B-1DDCB0B56AE2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G18_s3_w777B3DC2B-05A5-426F-B0EC-9318AC4F2E4C.tif,HDAC inhibitor
P015093,B04,CBK290154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w1123AB568-9E34-4DE2-9D87-B3C31AE0F91D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w2A1BDA76A-5078-45CF-8F5D-E6531A4C84BB.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w3B58C8235-C55C-4B9D-BEC3-5BF9B4FA3694.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w4C3E966EB-5307-49B0-8850-E86C01121342.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w589D32823-5180-4DB8-8093-590BD9D67565.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w696BDF66E-984A-41F8-8BB5-E2BBB0A1B7B4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_B04_s2_w7A32F4F32-24C0-4C51-9F45-29735F79F134.tif,JAK inhibitor
P015085,C11,CBK290801,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w1B0D924CE-CB8E-47F5-B630-51EB0B8001FB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w2E1E5AC9A-932D-4894-8FAD-F1E27E565CCD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w337C8A663-BDF5-46D6-BF7E-C51629F66CAF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w40A4E534D-2922-408C-99AA-EFD6EE4259CF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w5C50F8992-B4B2-4D83-B01F-48B1FE887034.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w6283405C2-8AF7-4594-B3DB-63985954FE6D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C11_s4_w7E2255964-14E7-4114-A131-189431C34CC4.tif,Aurora kinase inhibitor
P015090,G06,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w1C25EBB33-C201-4F3F-AF10-FE31F518C637.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w21B9EEA56-DA94-4DF0-AA7B-E155F358C092.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w352FCCAAE-DC13-40BA-8324-79F17E019344.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w4D36021A6-BFE8-4058-A5D5-F40EA4F27C5F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w5E167FB3E-AC3C-48A6-BBF0-CE130801F310.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w6C4E6A2BD-A8E4-44E1-9675-FA359B5EEBEA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s5_w77BE03034-95E9-485B-9259-55C233776CDC.tif,HDAC inhibitor
P015091,M21,CBK308923,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w14A2DE9CC-37F4-4169-97FE-09C53649C1D6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w296FD20E2-B4E7-4761-8ED7-B434672557DF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w31F95FEE6-4B02-4AEA-864B-F788F4D97843.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w416272909-FBF4-497F-ACCE-77A88342B75D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w5DED4D5F8-A7FD-4FA8-8F33-1A3AF9A2C95D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w6FFE0F25C-CA83-4B4D-8B9E-C20F0C7A51FC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M21_s1_w71CF17E82-8F36-432F-AE44-89D1BCA148B7.tif,HSP inhibitor
P015084,C03,CBK308652,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w1C3EB04DA-43F3-4C7F-94DF-72CF4A135EED.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w21FA55173-02ED-4D9F-9590-C3447081AC07.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w3B622A99D-EC02-4369-BF23-0378C5D3A7A7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w41B268879-11BD-4809-AF10-871549C1FA35.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w58F26CBCA-6784-4EB1-87B9-253E9AB01422.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w64BC1E560-3FEE-4300-A219-A32CF8C3DF3A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C03_s2_w797108DFE-13C7-42FA-803B-0A34CE1E5196.tif,Aurora kinase inhibitor
P015098,C06,CBK309639,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w15802C3F1-BD28-49D0-878B-F25AFA1E3E02.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w21A807411-9DA2-4C17-AEAE-5457C8798134.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w384BCAC23-D443-43E3-99D8-CB7FF573E6D2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w4EC34F0F8-734F-4E79-AF08-EAE0B3CDBD79.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w58B166DAD-4109-48DF-BBD8-C269A25ED738.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w623ADD73C-6D4A-4EA5-8A65-03AB82BEC550.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s2_w7F130B594-6161-4BFF-B10F-A98721D9EEB9.tif,topoisomerase inhibitor
P015095,G02,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w103B4AA7E-EE4D-4A12-8BE6-3FAC04C3767A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w2EE9BC9BF-F04E-42B7-8523-CF1442DDA348.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w316E6A2AC-9185-4BF0-8DEA-595C3481DBC8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w4B3AEEC07-18E5-4890-85E0-DDF06E774814.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w5AFCC4D28-FD9D-43FC-8E16-AA493CEFCAF9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w6205BC6F2-09B4-40EB-8717-BF78F7158BC2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G02_s5_w70A3CBF0A-912F-4923-945E-ED44227C94D9.tif,PARP inhibitor
P015099,H12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w1402D2B7E-AD6C-4CE7-90E9-B01C62C1287C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w290834409-030C-451D-8C92-1107CCE17857.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w381AC7846-F769-4CEB-8A12-FC5A8FD7FBDE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w4EFE635EF-C19A-4CC8-A229-7EB34CE30551.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w569C6140D-EFF8-4A10-9E98-EAAA39F683A1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w60319C466-638B-4DBC-B179-7059524B5B4D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s1_w7D9675170-1606-4EF4-BA37-A74442645F8D.tif,retinoid receptor agonist
P015091,G11,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w1883EABD6-0B72-4628-8FE0-7922EB0690DE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w20484695F-69D7-49FF-95E7-A47E50565F60.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w3617FA375-842D-4BE8-AC80-5845CFB1D76C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w480DD45E0-A621-44B5-A2CA-6A83E71FEBF4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w5F059F0CB-7CDF-440B-B714-CCF4E73D4C91.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w629AAF81B-CFB9-46F9-A9E1-7B8889F842F0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G11_s5_w723D1A47F-D2BF-43AB-B2FD-3C8D5AFBF4BA.tif,JAK inhibitor
P015091,G12,CBK041487,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w1C2C48E72-29B2-4CBE-A432-95E566C2713D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w287ADE597-E6A9-4E0D-B475-9D126640F008.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w380722710-487E-4D74-8732-7BE3FCDFC83E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w4BE59B159-B729-4338-A21E-6DBB0CD23B45.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w558DC6ACA-702C-47CF-9704-1D58955640D1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w6AC7EE662-D9A8-4F24-99D0-BE2D4EC375EB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G12_s2_w72DD0E019-0223-4E25-9B2B-5B543955FA67.tif,HSP inhibitor
P015090,K14,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w1D4E216A8-291F-4376-A638-8A2FFE96BCF6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w25A52B9D9-B8DF-4B02-9296-3DF4A8A25706.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w302769449-67D7-4F96-BF68-B4448D1C38B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w45CBD2EC0-0657-459B-88D4-A29E75C67755.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w57DAB3C65-7D86-43CC-BFB8-F4464B3F5490.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w6E91EE872-06D4-4731-BC47-C70643933922.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K14_s3_w7CF31DB6F-316B-46A1-8489-E7BB2CA0F0D9.tif,HDAC inhibitor
P015085,K02,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w1E3BB3CAF-9EA7-4151-AF2E-6DC19545B0FF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w26F888F25-A447-4E36-84C8-98BE1C3AB230.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w3146C221A-8FCC-4284-B9EB-E04E97F6FE71.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w4782A9A9A-8C56-445D-B315-CC9D1DCD597A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w5864B7F1F-6CDB-4B5F-ABCC-E89A1E51AE51.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w6B06C54E5-B6BC-4CE0-9F61-A5C32912198A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K02_s1_w7906FFC84-2947-43B3-81C3-72308824C9BE.tif,Aurora kinase inhibitor
P015095,G08,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w1B5A4789E-057A-43DB-8425-257AD6CD5080.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w22E0D4CF8-44DB-42A7-8746-471299D7DE66.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w35E08FB5B-6D1D-4A60-8A2E-594761A459B5.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w4560B4FEF-9660-4AA9-A6B4-E6CDE2BFC979.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w52F809ECB-55BB-488C-8353-96C9D98AF165.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w6CAA845DE-8BF7-4D80-B5D2-2D4AECFEA36A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G08_s4_w7B56024D6-7872-42FE-AD5E-E2ED56E23479.tif,PARP inhibitor
P015092,N06,CBK290154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w1D300957E-7117-40DB-89B0-717EF676A117.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w206D15BF7-3A00-497F-AB99-9D387B5D7D3C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w3377ED359-F933-4AB5-A43E-728990ABE64E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w419919CA5-B7D1-4D7C-BF86-0CC158801000.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w5F96698ED-E841-4AB0-826F-2E0FE1F84AED.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w6D29D27C8-943A-4047-88B5-C671EA2ECFA5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N06_s4_w75D4CA95B-8EC2-407D-AC24-2695E94DCE09.tif,JAK inhibitor
P015090,H11,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w1D48D9606-B953-4259-AA94-971C35DA134A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w2B5CB2639-4F14-4B6B-A9B5-F5A1D8186AF5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w3163D7631-F1C1-41D2-BF55-EB4ABCC5E4B6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w4791384C0-A55B-411C-B41F-A3FA2AFE7BD1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w5839DC5D6-D385-4994-ADFC-34CF6E2CA3E6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w6400EE508-6655-4323-9DF9-48DFA4528090.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s5_w7CBA35C33-ED23-40AC-9C4D-2FA47A52C82D.tif,HDAC inhibitor
P015090,G03,CBK290479,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w11AA455C7-8D89-4A18-8DC7-CDEF7D7DEB86.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w21B672A52-E597-46E9-995A-8CA26550205D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w31538AF01-0D41-4CEC-853C-DF7134395137.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w4AB28D722-8D20-449C-9079-555967A088A3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w52E02F076-20B0-45EA-836E-CCB41A649E4D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w69A3BBFA8-95DE-4F73-A2EF-C881F9D16E62.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w737143A28-4CF4-4A74-8968-4179B060E79B.tif,HDAC inhibitor
P015095,C11,CBK308321,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w145EDC56B-897A-469D-BC4D-12829614F701.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w2B179675E-FC77-4E75-B186-FFF2A44994D4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w3635666C9-A857-4DD9-97C9-F5675B01873B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w47E9E4315-EF90-4765-9CCE-7C602A4EBD97.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w576A0481D-B32C-44C9-89A0-D3CD65471522.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w6B5EE0F2A-AAC4-42C0-AC68-C4A10E87A50F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C11_s4_w7B466F4A8-15D5-4AD1-A5B5-B0FB921F4090.tif,PARP inhibitor
P015096,C23,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w1DD7E46CA-E762-413E-AD06-D06BD18FFC16.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w27B7713A4-9336-4184-A3B5-D1400300546D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w33C35DAEC-C918-4C65-885A-0E7E533898B7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w4825E8D61-F22B-41D5-BDC8-47533493F068.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w53E72503E-2BBF-4CA8-9D5F-5826080BCFA3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w6FADFFE29-849B-41DB-937D-27097B5597BB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s2_w788243A36-F5C2-4B8D-89DA-B5167559AE25.tif,protein synthesis inhibitor
P015092,O16,CBK309059,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w1B3E8B401-F894-484B-BB01-978A74C57556.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w251A15696-1915-4AB4-9BA7-F4689F6BAD4A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w366E2A3FA-3112-4B45-9B93-7796A7563C85.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w46CAD6818-1052-4A9F-8612-C523D83ED06D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w511A8BE08-FFE3-40BB-BEB1-9EDAFA1CD7D7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w6BC7EEC7C-0729-4946-A3F2-486B3D0B864D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s2_w74188226F-80E4-4585-98EF-50D5703FC16B.tif,JAK inhibitor
P015094,B02,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w192C59FC3-330C-48FF-A310-B333D0B2466F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w2FA0B94D0-EC12-48F6-A9AE-467DBE78FB25.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w3ADE71D5B-24F3-4C94-8E06-953B43F98A20.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w49BEDBAE4-6AEF-4F3D-867F-14900E3FCEB6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w5CF09F73C-B189-4A28-B2D5-2E3A135678FF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w6477005D6-92E6-400B-A341-5927FCF8D565.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B02_s3_w75389E75A-726D-469A-881E-F545DCC26C08.tif,PARP inhibitor
P015084,F17,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w1A373A3CF-EE55-4674-B9A8-ECCC5E973D42.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w22D886D98-162E-4E1E-97DF-C6FFA1F772A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w39D485FD9-5F08-4725-8A97-9F7D228343BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w498D3CFDE-5937-4B49-808C-D0DCA19A3432.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w57A9A6E6A-9340-460E-AAC3-D1DF771ACB11.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w6A09C3D11-45F9-4889-A587-98E5A59BC177.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w71059329B-FFCD-49DE-B2DD-76A2BB6C93C8.tif,ATPase inhibitor
P015090,H06,CBK308137,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w1974E084F-7B33-4180-8DE0-E437910F003A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w291B01CC8-3A1A-48C9-96FD-03EB7D411EDB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w3700B9C57-27DA-458C-9715-91B287FD4093.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w425DB0A0A-7B6A-4582-A683-EDE459A266CD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w56D475123-8ECE-44EE-8279-AC93E1A6354D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w6392578C7-9245-4EB8-83D6-9C33F754EAEA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H06_s5_w7BF8367DF-7827-421D-AE72-44307A7C4E1D.tif,HDAC inhibitor
P015098,B17,CBK290217,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w1CB05D804-A1FC-4D82-A869-25BFDB0B7855.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w230C62241-A0CF-4F52-A24E-4EDA0AE2BEF4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w362AC2356-5B79-488A-B0A8-537A767A3030.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w446F36522-BBE3-4E8D-825F-3D37C9BCACFD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w5B3CB7C0F-85AE-48F9-BA8D-8DB2152D1981.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w6384F9B10-7848-471E-AF62-E5B0DCEDB44B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B17_s4_w7ACF8FBEA-E2A3-4072-9FBC-5FE1B57486FA.tif,retinoid receptor agonist
