plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015092,H13,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w1CD9FBFC9-5227-45E6-8C32-A1CC42DAA0B7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w2DF0C0268-33A2-4E31-A336-A890CCA3023E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w3207357BB-A052-4F98-B0BB-30CBC925D926.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w416908572-65A1-4C69-8012-468BF74646D2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w5D6DAA01A-A76A-449B-AE66-E46DDAE4C854.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w6BBB828E9-247D-4A72-AB8C-8DD5CF3A45D8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s3_w78BA2C3F5-71D9-4573-B17A-D34078C60719.tif,JAK inhibitor
P015097,E06,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w1F6204BD9-06C9-4EB1-B78F-E97379D55506.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w208A337FC-83CE-4F63-BE8F-D5CA0CEBDAD8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w384D35D5C-7683-49A3-8855-E41FC7251AFB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w44ED1A18C-D8BB-4A57-AF61-658D2A059280.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w55EF16FA5-AC92-4E33-BC30-1B31B90500E2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w6681A30A3-98AE-4267-B6CB-0FD4393E8F22.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s1_w72F2F17A2-38FD-4054-B77F-B3C40D184245.tif,protein synthesis inhibitor
P015092,C06,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w1DE6C72F9-EC83-4854-A62E-CE82E2544307.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w276AC96C3-1544-4125-8A8A-DEF99F0354D4.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w32CB5C601-166B-4458-96F7-686EEDC82AEE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w423D590C9-8C9B-4031-894A-1C168786A98D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w5B448A33E-DAD1-4D5D-AF26-6BCBE6FE67E6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w68A8A6F07-694D-4347-AB72-8E7F7265B4E8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s1_w75DBC0655-ED22-4D48-A3C5-18C01B213AB5.tif,JAK inhibitor
P015085,B03,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w17D41DA06-6981-40A4-97A3-EC434240B43A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w24FCE3D27-3C7C-4582-BE0B-00674183B0D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w372A84EB9-3E16-4920-950D-C7464341D668.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w4428714B6-3220-4331-8B67-1BCF30D66445.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w5DE336865-BB06-43C6-AD0A-2DF1AFD8BACC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w6E354D75E-3CEF-4DBF-8DFC-052B36875B43.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B03_s5_w7D0020D3D-E02D-49DD-B051-5092B0EC4C3F.tif,Aurora kinase inhibitor
P015099,N21,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w1B6BDD391-C78F-4369-9D2B-99C4C5C7E27D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w27917B4B5-E198-47A7-912C-DC2F903E57B6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w381B7FDD6-6582-4AFA-B2D9-BA0804A10CF5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w45D6923B3-F6B5-45C6-93BA-CEFA3533B36E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w594F9D310-E40C-487A-BDD4-50EFEE1CE308.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w63487A9B7-A590-4508-840C-3CDEC8988E26.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s5_w75790C774-4CA8-4036-981C-B03AFE4F7406.tif,topoisomerase inhibitor
P015091,N03,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w1836EB4EB-4826-4284-9623-D74D1ECEB4D3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w2FC080BDF-E9EB-45D6-8364-72A9EA360E31.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w3A37F22FB-6D2C-4154-B121-F44A77C1E16A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w47F8C7803-EB5B-41FB-A642-09DE4B635BC4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w51E8ED76A-EE40-4A12-806B-832608A54E4B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w625A63573-8AA9-4947-9410-2757EE285172.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N03_s1_w76A86C685-E847-410B-8698-3D43C42365F0.tif,HDAC inhibitor
P015099,N21,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w1B3A948EB-6F2C-49AB-8B32-F29785E7F7B6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w224C443D5-31DE-441A-945A-AB0AB30BF04F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w377493B41-9786-42BF-BA69-D99E67724033.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w4629E685F-DE40-43CA-B16D-4C9335672177.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w552DB956B-8A10-4DF7-9FA2-172B747E388E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w61E2C61F7-DB09-481B-A386-CF56BC497540.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s4_w75755704A-D6F1-4D8A-8DEA-D7C715983A5F.tif,topoisomerase inhibitor
P015092,C06,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w1624C7586-42CE-4F82-81CF-C8261637FF78.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w2001D7478-E4CD-4C52-94DF-08673E2176AA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w3C5F3FBA5-74C4-461C-97D6-A6FE7EB0707D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w43E5D2D05-E18A-4D97-9DCA-7B5B121969A0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w53C8E98C8-AA4D-49FE-AF27-D29B51AEFE8F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w66AB52A09-62C5-490F-9751-D55B4F9746B6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_C06_s5_w7E280ABA6-2943-4828-AFE2-7848A9AAFF8B.tif,JAK inhibitor
P015085,G04,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w176B42649-2524-471D-93AD-F9294229E92E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w271ABFB64-3F46-422B-A374-F3E82E39E360.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w3A9096EF8-6B44-4961-B216-E50317029A7D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w4CE6B218D-01E9-44CF-9777-A74F163141F1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w57DA2F910-170C-4AC6-B4BD-E2FF843D4108.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w6AD4F5A04-F15B-4773-AAB9-5851A4BEA5B2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G04_s4_w7E6C18157-6699-4979-A96D-987AD2C32C9C.tif,Aurora kinase inhibitor
P015085,F02,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w10F234DD6-0423-4DC1-B8B5-DE55A5CB9B9C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w2E0BF5950-3E39-4B50-B89F-5A55A5798997.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w325390B75-7661-4223-AE2A-D89C31FB2B87.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w4CFFA0549-2410-4D31-96A3-614D53E420D9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w5537D932A-6BA5-4F78-91D6-6A3B4C358D8F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w64DF10D82-4767-41C2-8C6A-524DE9FA0184.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s2_w76FAC3F94-8FF7-4059-BF08-8058741144CD.tif,Aurora kinase inhibitor
P015091,F11,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w1F627A12C-B9E9-4FFA-B888-E5FE80BDE433.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w227884DE9-C243-4C77-B49D-580E4F0D854C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w3CC85F6C3-51AC-4FD5-AC40-001D3AA07A57.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w4B4FC3DEA-701B-4F12-A42F-B1A30CCA3700.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w5DC170135-1440-4920-A9CC-8B708E0493A4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w6DB0F3956-4C67-48DB-AA70-9B2253C42F25.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s1_w7CA9D8599-D553-4B4B-AA19-FE6832777D62.tif,HDAC inhibitor
P015094,J06,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w1FE9E6250-A429-4B19-960A-9F982E0CB81A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w2B5EEE71F-E528-419E-9996-52D7606E88FA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w351B353C6-3FD4-47A3-9C35-800CE6655900.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w40F4932FC-E633-4C01-BA00-18A5AADBB91A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w5D7345C8E-768B-4347-83A1-D012F776CE8B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w6E6C83982-0206-4588-8004-72DDFDDD80B0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s2_w7CD7BF68D-F7F4-4272-B183-CCC3CC9B4B82.tif,PARP inhibitor
P015091,F14,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w109401209-09D1-4CFE-8390-BC9A033254C5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w2CEEE090F-1256-4892-B2EE-A022D2B6298F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w39B8025A5-A974-4524-9907-A2C126082958.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w4A371C8AD-6300-4196-BD77-E72C0F94711A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w53809296D-3FB6-4659-ABBA-FD7A86C1819B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w6E92BC35C-746C-4DC5-9409-DC2CE5D11408.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F14_s5_w7C4572A89-20C6-40D2-B24F-D274880FEC04.tif,HDAC inhibitor
P015095,E14,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w1DD65BF44-9BD2-4D54-ABFD-6D9648E995B2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w26999E644-9D05-49EB-B833-48D97148F088.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w33F412191-BB65-4E68-B9B9-8D6DEE4425CB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w41B3C4580-EAAD-487B-8D47-35110555E43F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w5A48C3940-BD8B-43BA-93DC-2617B174BD81.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w6BDB2EEF2-D0D6-48D9-B8E9-F89ADC262239.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s5_w7F0BBDDED-DBD2-4439-BE42-8AEBA5B47E6A.tif,PARP inhibitor
P015094,E20,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w1DFB8EEB2-15DC-4F06-9486-82FC813D3707.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w2B7ED63EE-58F2-4391-9DD7-B8EBF3D101CC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w3C021B8C2-9001-4D95-AD10-4F80EF57B741.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w43DAE84C2-BAA6-4DEE-A553-0E662DDCB744.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w5632EBCC6-9306-42D6-879D-D3D615330DC2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w6C811C89D-0B0A-421A-81E5-66EB76954FB9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_E20_s3_w7C2A4C413-FC0C-4762-8C5F-8AF9B220F750.tif,PARP inhibitor
P015085,E12,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w11E569AC9-B2F3-4C21-93CE-A2BC93177788.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w28CA791F3-6B17-458C-9F84-EE868FC66C76.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w356CDABE6-B0F8-4FC5-B793-9A5BEEBCDBF8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w430EE7AF0-2C37-4D70-8159-8EF5A7621732.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w5339765C1-EB6A-4044-B633-B6F83121D90D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w6DC4DB195-A8BB-4034-81A1-D2B4D989E5BC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E12_s5_w7D830C2DE-AA5A-41C8-A36E-C08D6E754D42.tif,Aurora kinase inhibitor
P015084,I21,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w1CF68EC3A-CEA6-4290-B09B-A1E7F36846AA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w262FCB5F8-D4FB-4894-90A2-82D62CB9585B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w399C6F0C5-177A-4247-BDDA-418CDCE4FFCD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w474F68102-0209-4583-AF4F-5D149C9C0FE9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w5029E6C1F-8E86-447E-9622-DFD0FED4039A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w6460C4503-C0E2-4CD8-8EDF-6B19F6BC24A9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I21_s1_w76481DA15-20F1-4BDB-B53D-AE03FFF51702.tif,Aurora kinase inhibitor
P015093,O15,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w1CA22CC3B-B4C8-4B16-B42A-AEB3B6A6257A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w2A44027B9-CBFC-4663-A16C-1C56250565D4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w3D947C0EE-F67B-491E-AE04-C9CD0F5C49A7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w4EE28805E-3D04-4CBB-8B35-F16A7D7DAFA0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w5CD44BE65-4120-4A7F-8028-21A8ECB976F9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w6448580E4-4280-4AB7-980D-11A793FCD2D5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s1_w7E743E839-0C1C-4E10-821D-A455EA1D67FF.tif,JAK inhibitor
P015098,H18,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w1C7CF8D79-0F72-4CB7-8537-82EB4625EA81.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w2A1183F42-8EE6-4778-B6A7-146D61FC5CD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w3DF376D76-068A-4E79-A96E-01A61107FC35.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w4BA8F7AE3-F637-4720-9628-C595E672EB82.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w5F0817152-EE85-4250-907A-6014339E3149.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w69D0F071F-C03B-4E05-8962-ECCF33BD9467.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H18_s3_w72070F1F3-00CD-4FEC-B405-A5CB3F33F332.tif,topoisomerase inhibitor
P015098,J23,CBK308966,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w145556369-9599-458D-8418-1C81A2BE9D12.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w2260BE13E-986B-4462-A332-127BB4ACE9E7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w38C62BFE3-4474-4AEF-8D87-DD1D4E7BC5E9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w437A9B2B8-B5AF-4875-9398-FA46BF098888.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w5DF66D89B-F23E-4FEE-8FF8-7713AE209E4B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w662693573-1D24-4856-AC65-13E91C6FC43B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J23_s1_w742AC8636-85CC-4292-9CF6-3B76C6426C7D.tif,tubulin polymerization inhibitor
P015091,F18,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w16067995F-4BE6-415E-8BA6-7C42562D8D45.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w2CE0056AF-93E5-4453-AA73-C0D647028EC8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w3A2ECE475-0E4A-45EB-BB4E-F94A354E27E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w42F09FF31-7388-4CD4-A333-5A13664D871B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w5D92A479C-F3C2-4A2E-94EE-7A21EFDCB5E5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w6ECCED2DE-2670-4BFC-AA7D-B64D4DE03E69.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F18_s1_w739EB274E-0C11-40F8-8370-36100652C146.tif,HSP inhibitor
P015098,G23,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w1B859C8A6-451B-4F3C-95E4-D5CCAC73C940.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w2D514B2E0-2E06-4A07-90D7-6CDF51031078.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w301CCA63F-F110-48AE-B6F5-7FB0D2F47523.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w410461FEC-1D18-43AE-8C56-5BB09FBB6978.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w5F3A2A84A-0FC4-474F-AD91-75DCA6E35930.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w68E437AAF-4039-4DA2-BA0B-D76583E1C57F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w7E60C5A6F-37EE-4C91-8396-EAD9949D5357.tif,topoisomerase inhibitor
P015097,I03,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w112E5E720-E255-4878-BB71-56FCF53C945D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w260E8E209-BA93-4BBF-A40C-92FE40BF6790.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w3150CBC73-E3B4-4F35-886D-C2EAB5E6EE0D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w4B9356389-A801-42F3-94B5-ECC2BEC21906.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w54C56A413-14AF-42A6-AF80-A6C7E9D78AF0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w6540D5986-A529-4544-AAD2-4D505FD4BE35.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I03_s4_w7EE7D73D8-034B-4D12-A4E2-82FCF0344B6F.tif,protein synthesis inhibitor
P015091,M15,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w1EF5D5F25-434F-4A3E-B6DD-7AC7DD5DA67B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w27676991C-A38E-4914-838C-E6A78AFDFF78.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w351C26A41-B3CC-4278-BA99-A526A5B78670.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w4DD34C0C0-CF28-4077-AA12-00C927AABD4A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w5E8086DC5-61CC-493D-BE53-532A5BDEDFBD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w6BC8D7B6B-08BC-4BF0-9BB8-15CA2F905250.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s4_w72CE4DD14-EF45-4C08-8F54-25EC3DE82EA7.tif,HSP inhibitor
