plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015092,N14,CBK309070,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w12DEB4964-9334-4EBC-ABAC-14A559FC487B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w2E2C557C7-283F-4830-9918-0E0134F8F619.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w31E06AE29-0B60-4BFB-A80D-BA98182F23D5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w491D3B804-5228-4DC5-9AAD-9F33D39273E9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w575BDC05F-46BE-4044-A768-48527C67FF8A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w6AF62516C-8E0F-4996-A2A7-B52392DC3469.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N14_s3_w753F11DC2-3407-48AA-807B-7A2B6AB2925F.tif,JAK inhibitor
P015085,J15,CBK018513,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w101CEC82D-7B94-47F7-ACC2-991CB37CD474.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w293E63C0F-69E8-466E-92F0-1CB1351DB9BA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w32CB166B9-F36E-47CF-BA5C-7C2407AB8FAB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w4317F0FF1-89A9-4040-AEE3-6A831C2E9FA4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w58B011755-0F62-4B7B-B6AC-250D296C1762.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w636DAA6A2-01E2-445B-A745-A886CCC451AD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J15_s5_w79BBBD134-D470-4CBD-B8F2-E0E4AA14224E.tif,ATPase inhibitor
P015094,B14,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w13EF35C4C-1106-485C-899A-CEEDDD5300B4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w2485E38F0-340F-41F5-B55A-C976673C32EF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w3BD30CEA8-FF7D-43AA-ADC4-FD2C7C5107AB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w472695465-4142-4A0C-8FFB-0560DF991511.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w5BCAFF35D-2971-4446-A932-035692B374B1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w6A32E1AD1-C712-4B53-B1E0-4E313D24B4E8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B14_s3_w709C86EC4-87D2-4FE1-BCFC-67152AD0BAFD.tif,PARP inhibitor
P015091,M03,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w1DD073E33-89A1-4D71-983D-3A7833F495B9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w20540A46E-850F-4D9D-A9B8-08505D6FC412.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w31D7F5205-0300-4A2A-A267-9EFEFF73D941.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w4407D7EBE-F7F5-409F-8DA8-EE1726919068.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w5A9D814BF-F039-4F2F-848F-8FF51D7D4031.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w60331AAF1-1A4B-4BF2-ABC1-A5EC96B4408E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M03_s2_w7AFA6A49C-63D1-4841-9171-90052C752240.tif,HDAC inhibitor
P015098,E17,CBK290287,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w1C1DF76DF-8B98-45CE-A459-A532FA666401.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w24D257F7D-7DA0-45F9-9105-AB98EFAB1BA0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w34C7C899B-1DE5-41A4-A624-E4C62DB478F4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w4A81F97A6-C936-48A5-AE44-979598F94280.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w5F035AA1C-6274-4694-83AC-BAD9C7BCEEBD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w67FACDF9D-B726-44F9-8C3A-AFF0F50CBC39.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s3_w7B02B1757-9145-49B0-A620-7BFEE2678FA4.tif,retinoid receptor agonist
P015098,J05,CBK290251,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w1D5D7F474-885F-40E9-957E-A123A657DD7F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w293ACA60D-4D38-4D5D-980C-72BEF6E46D7D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w36D7C8338-29AE-4F12-BC53-70E0E5C781CB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w4F032FFF7-B16B-4DF5-A2B2-8E6B6A806D83.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w5CCCAE620-B21A-4320-B78D-B1E0074EEC75.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w6AFFDAE77-8DF2-4C95-B93C-594EA3F4DEE4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J05_s1_w7F7DE784C-1A7B-4FCB-8511-BFB1BB93C8E0.tif,topoisomerase inhibitor
P015091,B18,CBK289740,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w1876E2BEB-072C-42ED-AEAE-4A80F70FF329.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w2A87AB5C9-C351-4CC5-83D6-8B12D870516C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w30933A2E3-0CCF-40E4-867F-7B529F06BA90.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w4F480A2E4-510D-4A13-A77C-8014C5883670.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w5543F3A10-FC23-43A7-AB8A-33050D791AD6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w6A046F6BD-1821-4E86-B085-336D6DD67944.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B18_s1_w7384D7779-E9BD-426C-B204-0679BAE07B97.tif,HDAC inhibitor
P015084,O10,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w1CD6FBC70-B36B-4607-8B11-F018D1C2AFB0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w2257DF9D7-73CF-4876-8055-AD72F2FBB81B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w3A78B872A-C469-42AB-BDE3-CFD901C543E0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w48A8012FF-96B4-49F5-B6C8-39AB99BCE2A4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w586D924F6-62A7-4CF1-8DC9-EEC44DA3B5E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w6641388B8-292A-4CFD-B03A-DF7FFF09B6DB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O10_s5_w7237C704A-EF5C-4059-94FF-ED47DAACF19C.tif,Aurora kinase inhibitor
P015094,N03,CBK289918H,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w1DDC1AA77-030A-42D3-B575-4F9211F7926A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w2259E3F9F-C078-4F24-BFB6-E259BD3A4F03.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w307A37DF7-2940-43B1-B10D-FD9BA6068B6A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w49A59AF22-A1AC-4E3D-A107-38C098B636A7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w5365CE396-9E77-4CAF-8A90-AA9FEB72DEAE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w63C9F3D88-F892-4BA5-8684-715770984A4E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N03_s3_w7FFCE0AAB-17DB-4A83-85D1-2DC305E87E04.tif,PARP inhibitor
P015084,L23,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w1CD7B8E4A-674F-4E3C-B7E3-2BC042A62469.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w29301ACF2-BD2C-425A-93AF-0A9969556D2F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w347335548-3F85-4B31-95FA-1FD1D248B515.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w473694CCC-56D6-49DA-8F6E-37E418B2EDB0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w5852D7309-0329-41BA-B7B6-217FB7763838.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w6DD974EB7-3700-445C-8D69-3F61F464CCE7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L23_s5_w7A73BE7E7-6917-4E68-B028-4080A794BCFD.tif,Aurora kinase inhibitor
P015097,E03,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w1B080CE63-4211-472A-8FD5-5D07CF19C3DD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w2708AB204-AD59-44B1-9556-418A63EAE5D1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w3D907E8B5-B301-41BF-898C-77F988DFDC19.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w475B05DA3-EE83-48F7-99E4-B7E0D9E88010.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w5293D5474-DC19-4975-8529-4F58FF806229.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w6C377C8B3-C1B7-44AB-B5FE-4233AEE58FB6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s3_w7B4E2037E-75E3-47F8-94D4-191FB8028F6B.tif,protein synthesis inhibitor
P015082,E08,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w1A2247158-3E58-4C6A-B597-D0E8CD0C49D2.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w249ED7C3A-2852-4A60-B70A-17C97A54942C.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w314362170-4AB9-4DDF-A544-33380E744328.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w4F1F14691-4751-4B87-A709-D8E18272237E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w5B7021A23-3502-4A8F-A48C-9ADE2795BC8D.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w6B8AC965E-3799-4203-9D0D-7EC45340FF66.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s2_w756CDF571-3DC5-41D2-9E2F-91911C788C7D.tif,topoisomerase inhibitor
P015084,F15,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w1C432B4E9-6404-41D6-B31F-19057C227F3B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w2DA7ECB5F-3C74-4B7A-AFF9-B4E5865964F2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w3F0CF6896-92AC-4CAC-AD21-BE91F26B4174.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w48F451779-9D22-4206-A953-7845A3CCC155.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w58645C85B-CA7A-4E55-B000-97827F4206CF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w652D1AFF5-1B8F-476D-995A-51D587A7E0DC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s1_w7E7E66B06-1EBC-487E-B078-F1081F42B0A9.tif,ATPase inhibitor
P015090,G17,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w11D07330C-4603-46A1-A73D-62F62D933B93.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w2F68878C1-941C-4EC7-AFA6-35EF1832A848.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w3AACAFA67-F544-43B7-A400-2E3FFC2E3AAC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w49D2B4D79-3D47-4EE1-B59C-BFFB94B5A65D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w536A5BF20-E8A9-457F-B3F9-F46EFE784BAC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w64D480F3F-0998-42EE-BCDF-DB0713F46907.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s3_w7E5BB471C-CDDC-44E5-A600-5688C9DFC86B.tif,HSP inhibitor
P015099,F02,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w1F9BD3506-38BD-42EB-BEE6-19673B663C5E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w2A1E60039-3846-4733-B2D6-50C29DB50835.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w307DF0C9D-24C2-4025-9A09-01E9B5B798D9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w421B71F7B-CD30-4237-AFCC-18EBC43DD846.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w5BB91F3FA-B5E8-49F1-ACBB-0D5B4FDEF6DF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w61071C068-B73E-4320-9470-AA52B9484A36.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s4_w7A04C1C60-03C6-4B79-8453-7C55B4FF45A3.tif,retinoid receptor agonist
P015098,H04,CBK308173,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w16284C532-11AE-422A-928F-156470895D77.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w273D72BC3-247C-45FF-8EA0-A4BBDBEE0251.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w33A24F823-848D-46CB-BBF4-640C1FBB9630.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w4BC8138B0-5C9A-43B8-8450-0EB1E5A19696.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w55D3B9DA4-2B8D-4F77-A2B0-9B334941E111.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w662D7A3ED-86F6-4C41-82DA-7F372805E4A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H04_s4_w7179EB170-3461-4118-AF10-AD75DDB03C8D.tif,topoisomerase inhibitor
P015094,F13,CBK289918H,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w15DBEF43F-6C14-4C89-96EB-09041EE1B4A4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w2653B180D-03B0-4478-8D99-15D1E1E4CD7F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w3BAA8B2BB-822B-40B3-B360-664ED51FEF13.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w4EB195A64-82A7-4DA6-9C4B-1C64B29DA3A3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w575C72AA2-7F77-4E77-AD76-DEF06C43472F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w62BC72784-39A9-4E87-B571-0BC3A8D5A88A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F13_s2_w7AEF4EBF1-B051-4721-872C-A86F87BAA8D2.tif,PARP inhibitor
P015085,D21,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w1262F2E82-DAF6-4FFA-B31D-9E8E02081357.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w25B77D3A3-7613-4FC5-8687-66B0338C0D44.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w3CD99C5FD-F62C-4064-9260-74FF0469C9BE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w4D7817CC7-873E-4BCC-AD8B-25FE459834D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w5F401F100-EF3B-41FA-9365-DD7DDBF0A437.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w6900D3015-B5DC-45BF-97A0-9C85D79646EE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D21_s2_w7D360BDEF-0237-492D-BF7A-78DC8C52AAEB.tif,ATPase inhibitor
P015099,M21,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w119651005-66B9-4924-A685-30E2011AF232.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w2B4A69D2A-DD9C-431D-9D08-597731BF4415.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w300D8FA3A-ED4C-4C7A-8A92-C2DBDC1AD5D1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w4F241B685-F9CA-4ADA-AFC2-4F8834707F63.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w56B5C8D46-8813-4DBB-B6B3-ABBF5815858B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w68D49031E-6588-4633-AB17-7A812B67AE16.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M21_s5_w79067ED7B-9A05-47B5-A885-33011ED2D1D8.tif,retinoid receptor agonist
P015098,J13,CBK277937,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w18131F4C4-B045-43E4-A9E0-4EC33EC9A16D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w27B92AB56-3B94-42C1-8CE9-EEDA6F4326C7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w387F1C3C1-2A17-44ED-B802-CCDCFDD88470.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w4D59440E4-6394-4FEC-BA01-A7A0E374FC81.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w59B7BFF5B-F88F-4BF1-A2B0-DDC8524485E0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w65D5A2248-4F24-4004-8916-63998BC725A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J13_s2_w752261B55-CD2C-43EE-8A7F-276BDA5DC4C5.tif,tubulin polymerization inhibitor
P015094,F14,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w1BEF20FC2-A5E7-4A34-828A-17E35C2439C3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w2F221D8A6-2AED-414D-886D-8B36A9A0B740.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w358EF41B0-BEA9-47E9-BAAA-F36FF7652586.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w40DFEF104-4CFE-4B66-A30F-7A945CFE8074.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w5705CAE19-AEC4-4A91-8B78-5FF742798311.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w6F94EF411-90DC-4EF5-8522-42FAF9995A1C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F14_s3_w71F407BB4-0A62-47F3-890C-A72FA6E0A781.tif,PARP inhibitor
P015093,O15,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w18726E1D2-5CC8-42C1-BD58-FF91DEEBBFFC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w2C56B46A9-44F7-4ACB-A5C5-BDDB26551791.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w39D53D76E-E0ED-4390-9664-25D4DE2A9C46.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w4DE38B450-B342-40F9-9500-38C52A096B76.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w5E94332AE-758E-4E77-90F6-5BBCEB027F90.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w61DC53A5A-AE4C-42C6-9C20-CDBCF4B37F7B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_O15_s3_w7529C5871-FCBD-4D9C-9EB2-00657615DE61.tif,JAK inhibitor
P015091,E05,CBK290810,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w1BBCF41F1-FDE8-41D7-A247-F249E234B3E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w29810370F-EA57-48FF-8AD8-26FA75C8946A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w30426ADF0-3D67-4AB8-B51E-65EF9FE952D0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w483379FCA-0032-44DA-9DA5-5BA991901B0E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w557A23268-7ABC-4BA2-B83A-2056F4BFEE8D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w61BF297F2-D230-4450-8911-41CE36208430.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E05_s5_w730D22D52-F42A-4334-A447-F7B0C11899C3.tif,HSP inhibitor
P015099,J14,CBK309437,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w132BDD14E-7D6D-4F6C-B41A-DF961CFEA0BE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w2B95E953C-DCF2-4D2F-BF51-D09E40A7E5C8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w302484EF6-1AFE-4776-AF40-F499086107BB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w42892E7BC-61F9-48B9-A7DE-E0E231BD2369.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w5D68A195F-E51B-4F34-B313-639B27E4DE85.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w6A965C6AC-2AA5-4D58-B921-51AC86F8B8BB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J14_s5_w7684BF074-1125-4099-ABC4-CC5C2FFF12BB.tif,tubulin polymerization inhibitor
